,player_name,_have_risen
0,'-W-',0
1,'.Z. since 2007!',0
2,'1000lire',0
3,'1lira',0
4,'2fun',0
5,'7berbeci',0
6,'9nightnear',0
7,'A Borg',0
8,'AAASTEIN',0
9,'AJ7',0
10,'AK-47',0
11,'ALIREZA_STYLE',0
12,'ANAKONDA',0
13,'AOMAME',0
14,'Abo Mosaab',0
15,'Abracadabra',0
16,'Adel',0
17,'Akhilius',0
18,'Akhooripakhoori',0
19,'AlBundy',0
20,'AlMaGnFiCo',0
21,'Alberich',0
22,'Alberzas',0
23,'Aldo Raine',0
24,'Ale89basket',0
25,'Alf Pacino',0
26,'Alfex',0
27,'Alice',0
28,'AlirezaTheGreat',0
29,'AmirrimA',0
30,'Amon',0
31,'Analginas',0
32,'Ananas',0
33,'Anbt25x',0
34,'Andorhel',0
35,'Andy73',0
36,'AngryB',0
37,'Anh Minh',0
38,'Ansares',0
39,'Antidoliac',0
40,'Anubis',0
41,'Apenhuis',0
42,'Aquiles',0
43,'Argon',0
44,'Aries321',0
45,'ArrangingYew87',0
46,'Arthur',0
47,'Asi reis',0
48,'Aureus',0
49,'Auril',0
50,'Aurora',0
51,'Axelander93',0
52,'B I G',0
53,'B1rko',0
54,'BND',0
55,'BT4',0
56,'Backleyy',0
57,'Badurina666',0
58,'Bahubully',0
59,'Balam',0
60,'Balck and wait',0
61,'BallzDeep',0
62,'Bandis',0
63,'BanjoBemme',0
64,'Banzov',0
65,'Bazza76',0
66,'Beelzebub',0
67,'Beni1',0
68,'Benzai-ten',0
69,'Bernard',0
70,'Berudu',0
71,'BigBuck777',0
72,'BillClinton',0
73,'Billy Barou',0
74,'BimBo',0
75,'Bisolvon',0
76,'Black Rights',0
77,'Black varko',0
78,'Bluearmor',0
79,'Bodi',0
80,'Bong',0
81,'BorisTheBullet',0
82,'Brandis',0
83,'BrasilÉNosso',0
84,'Brezerk',0
85,'Bristolman999',0
86,'Brittanie',0
87,'Brodyaga_flint',0
88,'BubuDe',0
89,'Buck',0
90,'Buffman',0
91,'BurNing',0
92,'Burek4Free',0
93,'Burtox',0
94,'Butteo',0
95,'C3ZZ4R',0
96,'CIACOLON',0
97,'CIMAR125',0
98,'CTAJLNH',0
99,'Calioa',0
100,'Calolea',0
101,'Calzkin',0
102,'Cantabriax1',0
103,'Carbon',0
104,'Carmen G.',0
105,'Caspian tiger',0
106,'Castle',0
107,'CeMkArTaL',0
108,'CeZuE',0
109,'Cefalopodo Loco',0
110,'Cefeka',0
111,'CesarAgusto',0
112,'Chaos',0
113,'Charter',0
114,'Chewbacca',0
115,'Chlum',0
116,'Chocapic_13',0
117,'Ciceronis',0
118,'Cisternah',0
119,'CitizenSnips',0
120,'Clannad',0
121,'Clash of Clans',0
122,'Cleopatra',0
123,'Cozevonus',0
124,'CracovRomanum',0
125,'Crash',0
126,'Cravemen34',0
127,'CreativeSpark',0
128,'Critical',0
129,'Croco',0
130,'Cukiereczek',0
131,'Curse',0
132,'Cyborg',0
133,'Cynox',0
134,'D&K',0
135,'DARK_WAYNE',0
136,'DENISE',0
137,'DROOOO-86',0
138,'D_Q',0
139,'Danken',0
140,'Danulix',0
141,'Darath',0
142,'Dariush',0
143,'Dark Dante',0
144,'Daryl Dixon',0
145,'DeathMosh',0
146,'DeathWish',0
147,'Debuff3d',0
148,'Deffender',0
149,'Dejan031',0
150,'Dell994',0
151,'Dervish',0
152,'Desperado',0
153,'Destillerie',0
154,'DestructO',0
155,'Devilz',0
156,'Dhrark',0
157,'Dhrona',0
158,'Diente Podrido',0
159,'Digital',0
160,'Dinarac',0
161,'Dionysos',0
162,'Djbutter',0
163,'Djolea',0
164,'DjvanHS',0
165,'Dnaerr',0
166,'Dogs of War',0
167,'Dr.Deff',0
168,'DrDre',0
169,'Dragon Warrior',0
170,'Dragon1414',0
171,'Dragons',0
172,'Druana',0
173,'Drutus',0
174,'Duzinferno',0
175,'Dyal',0
176,'ECOT3CH',0
177,'ERISSON',0
178,'ESCOB4R',0
179,'El Dorado',0
180,'Eliansw2000',0
