coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-397,394,'V-002','vlien','TIP',63,2019-06-27
-396,394,'V-001','vlien','TIP',243,2019-06-27
394,394,'Carbide city','Carbon','NE A',98,2019-06-27
320,388,'01','Petr','SPRT',181,2019-06-27
-19,386,'New village','Chamangoo','TVIK',2,2019-06-27
322,386,'00','Petr','SPRT',235,2019-06-27
318,378,'99. Honzina','honzina','SPRT',277,2019-06-27
-299,372,'shhh','gjdju','',82,2019-06-27
329,368,'01','denny','SPRT',228,2019-06-27
328,360,'02','denny','SPRT',25,2019-06-27
389,347,'.','M. EMPIRE','',26,2019-06-27
147,331,'ooo','ooooo','ooooo',167,2019-06-27
253,323,'THE END','bolta','UNITED',173,2019-06-27
-300,305,'New village','BritiCo','BTW',19,2019-06-27
9,299,'Atlantis','Atlas Primvs I','100%',112,2019-06-27
115,294,'Рошавият Дявол','Aequitas','CoR',79,2019-06-27
115,293,'Справедливият Дявол','Aequitas','CoR',213,2019-06-27
316,283,'New village','Maverick','ATR',2,2019-06-27
116,282,'New village','Smehurko','as',71,2019-06-27
314,281,'QUASAR','Infinity','ATR',40,2019-06-27
299,269,'New village','Scipio','ATR',55,2019-06-27
86,265,'1.1','sith','CoR',79,2019-06-27
89,264,'1.0','sith','CoR',177,2019-06-27
300,264,'New village','Friedrich','ATR',49,2019-06-27
124,246,'02. Astor','Stara Kanta','GODS',343,2019-06-27
122,242,'03. P&P','Stara Kanta','GODS',158,2019-06-27
121,241,'Cap','TONTONLULU','GODS',253,2019-06-27
120,240,'1','TONTONLULU','GODS',127,2019-06-27
90,233,'01','mahoarken','',180,2019-06-27
88,231,'0.0 Thor','maho','CoR',333,2019-06-27
91,231,'0.1 Hulk','maho','CoR',204,2019-06-27
281,226,'0.2','Daddy Sax','CoR',117,2019-06-27
283,226,'0.1','Daddy Sax','CoR',234,2019-06-27
132,223,'Ethereum','Cyrus The Great','GODS',95,2019-06-27
133,222,'village 2','h102136','NE-B',184,2019-06-27
240,219,'2','Ben Dover','CoR',343,2019-06-27
238,218,'02.Abducted cows','Johnwithhiscow','CoR',247,2019-06-27
238,217,'01.Milk factory','Johnwithhiscow','CoR',346,2019-06-27
241,217,'3','Ben Dover','CoR',88,2019-06-27
239,215,'cerbero','Betrayed','CoR',233,2019-06-27
5,209,'AA','sad','',221,2019-06-27
170,209,'Gang of Elks','Fursten','CoR',258,2019-06-27
171,209,'New village','Fursten','CoR',45,2019-06-27
214,206,'New village','aseralglob','CoR',219,2019-06-27
-300,198,'Beech','axe','A&D',356,2019-06-27
