coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-397,394,'V-002','vlien','TIP',135,2019-06-29
-396,394,'V-001','vlien','TIP',358,2019-06-29
394,394,'Carbide city','Carbon','NE A',145,2019-06-29
320,388,'01','Petr','SPRT',290,2019-06-29
-19,386,'Majške međe','Chamangoo','TVIK',39,2019-06-29
322,386,'00','Petr','SPRT',331,2019-06-29
318,378,'99. Honzina','honzina','SPRT',339,2019-06-29
318,377,'98. Honzina','honzina','SPRT',107,2019-06-29
-299,372,'shhh','gjdju','',167,2019-06-29
329,368,'01','denny','SPRT',321,2019-06-29
328,360,'02','denny','SPRT',166,2019-06-29
389,347,'.','M. EMPIRE','',36,2019-06-29
147,331,'ooo','ooooo','ooooo',246,2019-06-29
253,323,'THE END','bolta','UNITED',302,2019-06-29
253,322,'01. Support™','bolta','UNITED',41,2019-06-29
-300,305,'New village','BritiCo','BTW',31,2019-06-29
9,299,'Atlantis','Atlas Primvs I','100%',160,2019-06-29
6,296,'Martia','Atlas Primvs I','100%',78,2019-06-29
115,294,'Рошавият Дявол','Aequitas','PB',183,2019-06-29
115,293,'Справедливият Дявол','Aequitas','PB',278,2019-06-29
316,283,'New village','Maverick','ATR',2,2019-06-29
116,282,'Barbecue','Smehurko','as',110,2019-06-29
314,281,'QUASAR','Infinity','ATR',40,2019-06-29
299,269,'New village','Scipio','ATR',55,2019-06-29
86,265,'1.1','sith','PB',168,2019-06-29
89,264,'1.0','sith','PB',259,2019-06-29
300,264,'New village','Friedrich','ATR',49,2019-06-29
1,254,'01','An3m0s','',24,2019-06-29
124,246,'02. Astor','Stara Kanta','GODS',470,2019-06-29
122,242,'03. P&P','Stara Kanta','GODS',215,2019-06-29
121,241,'Cap','TONTONLULU','GODS',315,2019-06-29
122,241,'04. Zmaja','Stara Kanta','GODS',156,2019-06-29
120,240,'1','TONTONLULU','GODS',224,2019-06-29
90,233,'01','mahoarken','',240,2019-06-29
88,231,'0.0','maho','PB',420,2019-06-29
91,231,'0.1','maho','PB',336,2019-06-29
92,231,'0.2','maho','PB',16,2019-06-29
281,226,'0.2','Daddy Sax','PB',234,2019-06-29
283,226,'0.1','Daddy Sax','PB',353,2019-06-29
132,223,'village 3','h102136','NE-B',13,2019-06-29
133,222,'village 2','h102136','NE-B',271,2019-06-29
240,219,'2','Ben Dover','PB',472,2019-06-29
237,218,'03.Cheese factory','Johnwithhiscow','PB',159,2019-06-29
238,218,'02.Abducted cows','Johnwithhiscow','PB',404,2019-06-29
238,217,'01.Milk factory','Johnwithhiscow','PB',514,2019-06-29
241,217,'3','Ben Dover','PB',178,2019-06-29
239,215,'cerbero','Betrayed','PB',277,2019-06-29
234,213,'Minotaur','Betrayed','PB',81,2019-06-29
4,209,'BB','sad','L.W.',43,2019-06-29
5,209,'AA','sad','L.W.',294,2019-06-29
170,209,'Gang of Elks','Fursten','PB',372,2019-06-29
171,209,'Cauldron of Bats','Fursten','PB',155,2019-06-29
214,206,'New village','aseralglob','PB',283,2019-06-29
-300,198,'Beech','axe','A&D',405,2019-06-29
-304,193,'Breet','axe','A&D',236,2019-06-29
0,192,'00 Jakarta','Maxibon','',185,2019-06-29
-88,188,'New village','Jay Nguyen','OTOGAR',31,2019-06-29
-88,187,'CAP','Jay Nguyen','OTOGAR',250,2019-06-29
