coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-396,394,'Марс Village','vlien','TIP',177,2019-06-19
394,394,'New village','Carbon','NE A',52,2019-06-19
322,386,'00','Petr','SPRT',165,2019-06-19
318,378,'99. Honzina','honzina','SPRT',214,2019-06-19
329,368,'02','denny','SPRT',144,2019-06-19
389,347,'.','M. EMPIRE','',19,2019-06-19
147,331,'ooo','ooooo','ooooo',106,2019-06-19
253,323,';)','bolta','UNITED',53,2019-06-19
9,299,'Atlantis','Atlas Primvs I','100%',103,2019-06-19
115,294,'Рошавият Дявол','Aequitas','PG',27,2019-06-19
115,293,'Справедливият Дявол','Aequitas','PG',144,2019-06-19
316,283,'New village','Maverick','ATR',2,2019-06-19
116,282,'New village','Smehurko','as',29,2019-06-19
314,281,'QUASAR','Infinity','ATR',40,2019-06-19
299,269,'New village','Scipio','ATR',55,2019-06-19
89,264,'1.0','sith','PG',117,2019-06-19
300,264,'New village','Friedrich','ATR',49,2019-06-19
124,246,'02. Astor','Stara Kanta','GODS',282,2019-06-19
122,242,'03. P&P','Stara Kanta','GODS',42,2019-06-19
121,241,'Cap','TONTONLULU','GODS',209,2019-06-19
90,233,'01','mahoarken','',130,2019-06-19
88,231,'0.0','maho','PG',229,2019-06-19
91,231,'0.1','maho','PG',54,2019-06-19
283,226,'0.1','Daddy Sax','PG',162,2019-06-19
133,222,'village 2','h102136','NE-B',76,2019-06-19
240,219,'2','Ben Dover','PG',235,2019-06-19
238,218,'02.Cows are abducted','Johnwithhiscow','PG',44,2019-06-19
238,217,'01.Milk factory','Johnwithhiscow','PG',251,2019-06-19
239,215,'cerbero','Betrayed','PG',180,2019-06-19
5,209,'AA','sad','',162,2019-06-19
170,209,'Gang of Elks','Fursten','PG',198,2019-06-19
214,206,'New village','aseralglob','PG',174,2019-06-19
-300,198,'Beech','axe','A&D',280,2019-06-19
-275,195,'village','Arrogant','RED',86,2019-06-19
0,192,'00 Jakarta','Maxibon','',29,2019-06-19
-88,187,'CAP','Jay Nguyen','OTOGAR',186,2019-06-19
253,184,'New village','AsturesX','PG',110,2019-06-19
254,184,'01 - Lug','Mango','PG',146,2019-06-19
-238,183,'asfor 01','asfor','-Ashoka-',22,2019-06-19
-226,183,'New village','Brave Sir Robin','OTOGAR',44,2019-06-19
-242,181,'Piggery','Aussiebutcher','A&D',95,2019-06-19
10,174,'New village','Dery','NE-B',29,2019-06-19
-40,171,'02','fateh','OTOGAR',54,2019-06-19
4,168,'New village','D3B1L','NE-B',98,2019-06-19
13,160,'B','GodLike','G0DS',302,2019-06-19
23,160,'02','riaahater','NE A',114,2019-06-19
12,159,'C','GodLike','G0DS',12,2019-06-19
21,159,'02. LGW','ToTheAirport','GODS',76,2019-06-19
153,158,'002 Drogon','Fear No Evil','PG',227,2019-06-19
-225,156,'Tarsonys','Tyzmo','A&D',72,2019-06-19
-138,156,'Toronto','Kanuk79','All',47,2019-06-19
-75,156,'2','dad','',22,2019-06-19
99,148,'Imperian','Raiine city','IRAN',92,2019-06-19
196,146,'02-The Wynn','minniepistol','G0DS',248,2019-06-19
-16,143,'MUSAB BİN UMEYR','KIZILELMA','OTOGAR',68,2019-06-19
-70,141,'New village','kouter','',70,2019-06-19
189,136,'Bob Lazar','blasphemy','G0DS',146,2019-06-19
298,136,'01','nilnil','GODS',40,2019-06-19
69,134,'deff 2','danger','IRAN',54,2019-06-19
76,134,'PAC','Permoment','G0DS',62,2019-06-19
-104,133,'p02','frozenpig','OTOGAR',74,2019-06-19
-61,132,'2.','COOKIE_1','OTOGAR',101,2019-06-19
76,132,'Def2','kingwolf','iran1',38,2019-06-19
78,131,'02','sinless','IRAN',49,2019-06-19
70,127,'The Tower','Miles Matheson','',198,2019-06-19
-118,126,'LOADING','Fullofbeans','A&D',103,2019-06-19
-117,126,'Spammville','robonehanded','Leonidas',47,2019-06-19
80,126,'V2','opps','IRAN',22,2019-06-19
-124,125,'Ou não','Fullofbeans','A&D',375,2019-06-19
