coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-396,394,'Марс Village','vlien','TIP',112,2019-06-17
394,394,'New village','Carbon','NE A',28,2019-06-17
322,386,'00','Petr','SPRT',145,2019-06-17
318,378,'99. Honzina','honzina','SPRT',161,2019-06-17
329,368,'02','denny','SPRT',128,2019-06-17
389,347,'.','M. EMPIRE','',18,2019-06-17
147,331,'ooo','ooooo','ooooo',80,2019-06-17
253,323,';)','Levi','UNITED',18,2019-06-17
9,299,'Atlantis','Atlas Primvs I','100%',96,2019-06-17
115,293,'Справедливият Дявол','Aequitas','PG',97,2019-06-17
316,283,'New village','Maverick','ATR',2,2019-06-17
116,282,'New village','Smehurko','as',23,2019-06-17
314,281,'QUASAR','Infinity','ATR',40,2019-06-17
299,269,'New village','Scipio','ATR',55,2019-06-17
89,264,'1.0','sith','PG',96,2019-06-17
300,264,'New village','Friedrich','ATR',49,2019-06-17
124,246,'02.Astor','Stara Kanta','GODS',230,2019-06-17
121,241,'New village','TONTONLULU','GODS',182,2019-06-17
90,233,'01','mahoarken','',111,2019-06-17
88,231,'0.0','maho','PG',192,2019-06-17
283,226,'0.1','Daddy Sax','PG',136,2019-06-17
133,222,'village 2','h102136','NE-B',33,2019-06-17
240,219,'2','Ben Dover','PG',190,2019-06-17
238,217,'01.Milk factory','Johnwithhiscow','PG',214,2019-06-17
239,215,'cerbero','Betrayed','PG',160,2019-06-17
5,209,'AA','sad','',132,2019-06-17
170,209,'Gang of Elks','Fursten','PG',165,2019-06-17
214,206,'New village','aseralglob','PG',118,2019-06-17
-300,198,'Beech','axe','A&D',240,2019-06-17
-275,195,'village','Arrogant','RED',39,2019-06-17
-88,187,'CAP','Jay Nguyen','OTOGAR',176,2019-06-17
253,184,'New village','AsturesX','PG',95,2019-06-17
254,184,'01 - Lug','Mango','PG',119,2019-06-17
-226,183,'New village','Brave Sir Robin','',9,2019-06-17
-242,181,'Piggery','Aussiebutcher','A&D',71,2019-06-17
-40,171,'02','fateh','OTOGAR',39,2019-06-17
4,168,'New village','D3B1L','D.M.',79,2019-06-17
13,160,'B','GodLike','G0DS',279,2019-06-17
23,160,'02','riaahater','NE A',70,2019-06-17
21,159,'02. LGW','ToTheAirport','GODS',26,2019-06-17
153,158,'002 Drogon','Fear No Evil','PG',192,2019-06-17
-225,156,'Tarsonys','Tyzmo','',45,2019-06-17
-75,156,'2','dad','OTOGAR',22,2019-06-17
99,148,'Imperian','Raiine city','IRAN',91,2019-06-17
196,146,'02-The Wynn','minniepistol','G0DS',197,2019-06-17
-16,143,'MUSAB BİN UMEYR','KIZILELMA','OTOGAR',47,2019-06-17
-70,141,'New village','kouter','',49,2019-06-17
189,136,'Bob Lazar','blasphemy','G0DS',120,2019-06-17
69,134,'deff 2','danger','',46,2019-06-17
76,134,'PAC','Permoment','G0DS',49,2019-06-17
-104,133,'p02','frozenpig','OTOGAR',60,2019-06-17
-61,132,'2.','COOKIE_1','OTOGAR',43,2019-06-17
76,132,'Def2','kingwolf','iran1',15,2019-06-17
78,131,'02','sinless','IRAN',40,2019-06-17
70,127,'The Tower','Miles Matheson','',145,2019-06-17
-117,126,'Spammville','robonehanded','Leonidas',47,2019-06-17
80,126,'V2','opps','IRAN',16,2019-06-17
-124,125,'Ou não','Fullofbeans','A&D',340,2019-06-17
-123,125,'02 Emesa','Max','A&D',120,2019-06-17
-124,124,'03 Antioch the Great','Max','A&D',86,2019-06-17
-117,122,'Navoan 2','Navoan','A&D',115,2019-06-17
-117,121,'02 Ubi','Zwitsal','A&D',196,2019-06-17
-18,119,'New village','Ruxi','',55,2019-06-17
193,119,'1.0 Necessary Evil','Teutonic Fury','GODS',170,2019-06-17
-15,117,'01.Dacia','dacia','G0DS',175,2019-06-17
-7,117,'HotSauce','Airbus','',17,2019-06-17
-13,116,'01.Salina','Salina','Victory',90,2019-06-17
-9,116,'3','masoud','',50,2019-06-17
8,116,'Jimbo`s village','Jimbo','',2,2019-06-17
-8,115,'AceSmith1995`s village','AceSmith1995','',16,2019-06-17
-5,115,'00 Central','asterix','',95,2019-06-17
-1,115,'JeZyk3`s village','JeZyk3','',10,2019-06-17
3,115,'An3m0s`s 1st village','An3m0s','',74,2019-06-17
9,115,'Boomisbob9`s village','Boomisbob9','',2,2019-06-17
18,115,'Kamilson0332`s village','Kamilson0332','',5,2019-06-17
20,115,'kaifass`s village','kaifass','',8,2019-06-17
24,115,'village','tiirl','',26,2019-06-17
-24,114,'shofus`s village','shofus','',2,2019-06-17
-16,114,'Navo Mundus','Infinitus','',55,2019-06-17
-10,114,'Omidhtt`s village','Omidhtt','',2,2019-06-17
0,114,'Sco`s village','Sco','',2,2019-06-17
7,114,'Gina`s village','Gina','',2,2019-06-17
12,114,'dion`s village','dion','',4,2019-06-17
15,114,'XDawidxX`s village','XDawidxX','',6,2019-06-17
22,114,'Martuska98`s village','Martuska98','',5,2019-06-17
-20,113,'essa12352`s village','essa12352','',2,2019-06-17
-15,113,'02 Zet Baari','STAB11','',82,2019-06-17
-5,113,'Radziwilex`s village','Radziwilex','',6,2019-06-17
4,113,'Black Hold','Dimitri Morozov','',15,2019-06-17
6,113,'Yellowstone Village','GeyserGod','',20,2019-06-17
14,113,'sepehr13494`s village','sepehr13494','',30,2019-06-17
20,113,'brokenguitar22`s village','brokenguitar22','',18,2019-06-17
24,113,'santovaiana`s village','santovaiana','',8,2019-06-17
31,113,'xmad','xmad','',27,2019-06-17
-28,112,'01. Koko Fess','Tek Koko','',27,2019-06-17
-26,112,'1Charlie','Gemballe','',75,2019-06-17
-19,112,'Sostro','atraks','',11,2019-06-17
-17,112,'02 Defftown','-Honeycomb','',127,2019-06-17
-10,112,'New village','Arbiu','Victory',56,2019-06-17
-6,112,'Armalitus`s village','Armalitus','',2,2019-06-17
2,112,'BOMB 1','Brimstone','LEGENDS',146,2019-06-17
8,112,'MaRiuS`s village','MaRiuS','',2,2019-06-17
10,112,'meysamnanesag`s village','meysamnanesag','',2,2019-06-17
16,112,'01','zxc','',125,2019-06-17
18,112,'Mwa Plant','Wat9','',48,2019-06-17
22,112,'haram`s village','haram','',14,2019-06-17
28,112,'Juan Maldonado`s village','Juan Maldonado','',4,2019-06-17
30,112,'Laigherek`s village','Laigherek','',2,2019-06-17
66,112,'New village','Terre','',31,2019-06-17
124,112,'New village','Angel','PG',159,2019-06-17
-33,111,'jul_son`s village','jul_son','',2,2019-06-17
-31,111,'fearfulcarpet50`s village','fearfulcarpet50','',2,2019-06-17
-25,111,'MTM_GAMING`s village','MTM_GAMING','',4,2019-06-17
-22,111,'Boss','Boss','',93,2019-06-17
-20,111,'Morgaroft`s village','Morgaroft','',9,2019-06-17
-15,111,'dr_miami`s village','dr_miami','',8,2019-06-17
-2,111,'Blademaster`s village','Blademaster','',30,2019-06-17
1,111,'New village','RuthLess_Papaya','',24,2019-06-17
3,111,'-=1=-','Crowleks','',37,2019-06-17
6,111,'Windham4`s village','Windham4','',7,2019-06-17
17,111,'wanjeka`s village','wanjeka','',2,2019-06-17
35,111,'ReZax0013','rezax0013','',37,2019-06-17
-36,110,'NowyKumpel`s village','NowyKumpel','',2,2019-06-17
-28,110,'lenoxgard`s village','lenoxgard','',8,2019-06-17
-26,110,'Babilon','Phoenix','',105,2019-06-17
-12,110,'POKE GO!`s village','POKE GO!','',2,2019-06-17
-9,110,'Östanbäck','ludde00','',22,2019-06-17
0,110,'Lilywood','jcr','',122,2019-06-17
2,110,'PrimusJulius`s village','PrimusJulius','',2,2019-06-17
4,110,'Bootcamp','inso','',80,2019-06-17
12,110,'Brookdale','ryandon11','',62,2019-06-17
18,110,'Hennan','Hennasheriffen','',34,2019-06-17
23,110,'ТАНГРА','Mladen','',122,2019-06-17
33,110,'raymond`s village','raymond','',2,2019-06-17
38,110,'00 Just try','ForExample','',53,2019-06-17
-33,109,'blue-warrior 0.1','blue-sun','',19,2019-06-17
-31,109,'mastersmoker`s village','mastersmoker','',8,2019-06-17
-22,109,'iamchayut`s village','iamchayut','',14,2019-06-17
-19,109,'Diamante`s village','superpecth','',19,2019-06-17
-17,109,'Fitzton','cbfitzg','',53,2019-06-17
-15,109,'ASAO`s village','ASAO','',16,2019-06-17
8,109,'Jungle Japes','LankyKong','',128,2019-06-17
10,109,'Problade','The Joker','G0DS',93,2019-06-17
34,109,'Nose','Nose','',77,2019-06-17
37,109,'02 Tokyo','form','',70,2019-06-17
41,109,'pabloirek1`s village','pabloirek1','',2,2019-06-17
43,109,'rana`s village','rana','',14,2019-06-17
-98,108,'District 1','Pwndxx','A&D',38,2019-06-17
-40,108,'hell s valley','inferno','',56,2019-06-17
-38,108,'01 - Earth','WhizKid','',43,2019-06-17
-34,108,'Theoneresister`s village','Theoneresister','',6,2019-06-17
-26,108,'Ambrose53`s village','Ambrose53','',4,2019-06-17
-12,108,'Mordor','ssb7','',163,2019-06-17
-9,108,'Đakovo u usta ti ga','Badurina666','TVIK',61,2019-06-17
-7,108,'Kurui`s village','Kurui','',2,2019-06-17
-2,108,'0.1','kaiwan','',66,2019-06-17
4,108,'¶¶01¶¶','Xtreme','',170,2019-06-17
14,108,'Liberatium','Cookiejar','',47,2019-06-17
18,108,'Asura`s village','Asura','',2,2019-06-17
20,108,'R&S','lollo119','',14,2019-06-17
28,108,'#2','Mald1s','G0DS',234,2019-06-17
36,108,'01. Start','Arcadia','',68,2019-06-17
-47,107,'duydat','duydat','',54,2019-06-17
-43,107,'Sprinter`s village','Sprinter','',3,2019-06-17
-37,107,'Karkosa','Bolg','',77,2019-06-17
-33,107,'00. Farbucks','KwasPL','',111,2019-06-17
-27,107,'Charl`s village','Charl','',2,2019-06-17
-21,107,'The Paulder','TheDutchess','',72,2019-06-17
-16,107,'marjo1`s Village','marjo1','',42,2019-06-17
-13,107,'Village','Francis','',36,2019-06-17
-10,107,'plaga`s village','plaga','',2,2019-06-17
-4,107,'Pars`s village','Pars','',2,2019-06-17
5,107,'Demotia','okli','',140,2019-06-17
9,107,'Sir Wyoming`s village','Sir Wyoming','',4,2019-06-17
22,107,'Dolap osman06`s village','Dolap osman06','',2,2019-06-17
25,107,'flamesword41`s village','flamesword41','',2,2019-06-17
27,107,'00','velnias','',167,2019-06-17
30,107,'Natars 30|107','Natars','',8,2019-06-17
37,107,'Mononoke`s village','Mononoke','',2,2019-06-17
40,107,'QWACK','QWACK','',58,2019-06-17
45,107,'painpaul`s village','painpaul','',4,2019-06-17
-44,106,'Dream1`s village','Dream1','',18,2019-06-17
-40,106,'Aaronjo12`s village','Aaronjo12','',2,2019-06-17
-32,106,'Garigolas`s village','Garigolas','',4,2019-06-17
