coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-396,394,'Марс Village','vlien','TIP',208,2019-06-23
394,394,'New village','Carbon','NE A',77,2019-06-23
320,388,'01','Petr','SPRT',106,2019-06-23
322,386,'00','Petr','SPRT',204,2019-06-23
318,378,'99. Honzina','honzina','SPRT',252,2019-06-23
-299,372,'shhh','gjdju','',48,2019-06-23
329,368,'02','denny','SPRT',176,2019-06-23
389,347,'.','M. EMPIRE','',21,2019-06-23
147,331,'ooo','ooooo','ooooo',155,2019-06-23
253,323,';)','bolta','UNITED',128,2019-06-23
9,299,'Atlantis','Atlas Primvs I','100%',108,2019-06-23
115,294,'Рошавият Дявол','Aequitas','CoR',54,2019-06-23
115,293,'Справедливият Дявол','Aequitas','CoR',176,2019-06-23
316,283,'New village','Maverick','ATR',2,2019-06-23
116,282,'New village','Smehurko','as',54,2019-06-23
314,281,'QUASAR','Infinity','ATR',40,2019-06-23
299,269,'New village','Scipio','ATR',55,2019-06-23
89,264,'1.0','sith','CoR',140,2019-06-23
300,264,'New village','Friedrich','ATR',49,2019-06-23
124,246,'02. Astor','Stara Kanta','GODS',309,2019-06-23
122,242,'03. P&P','Stara Kanta','GODS',110,2019-06-23
121,241,'Cap','TONTONLULU','GODS',232,2019-06-23
120,240,'1','TONTONLULU','GODS',102,2019-06-23
90,233,'01','mahoarken','',157,2019-06-23
88,231,'0.0 Thor','maho','CoR',287,2019-06-23
91,231,'0.1 Hulk','maho','CoR',124,2019-06-23
281,226,'0.2','Daddy Sax','CoR',82,2019-06-23
283,226,'0.1','Daddy Sax','CoR',204,2019-06-23
132,223,'Ethereum','Cyrus The Great','GODS',56,2019-06-23
133,222,'village 2','h102136','NE-B',144,2019-06-23
240,219,'2','Ben Dover','CoR',297,2019-06-23
238,218,'02.Abducted cows','Johnwithhiscow','CoR',192,2019-06-23
238,217,'01.Milk factory','Johnwithhiscow','CoR',309,2019-06-23
241,217,'3','Ben Dover','CoR',43,2019-06-23
239,215,'cerbero','Betrayed','CoR',203,2019-06-23
5,209,'AA','sad','',205,2019-06-23
170,209,'Gang of Elks','Fursten','CoR',228,2019-06-23
214,206,'New village','aseralglob','CoR',202,2019-06-23
-300,198,'Beech','axe','A&D',335,2019-06-23
-304,193,'Breet','axe','A&D',119,2019-06-23
0,192,'00 Jakarta','Maxibon','',67,2019-06-23
-88,187,'CAP','Jay Nguyen','OTOGAR',210,2019-06-23
253,185,'02 - Knightsmith','Mango','CoR',4,2019-06-23
253,184,'New village','AsturesX','CoR',156,2019-06-23
254,184,'01 - Lug','Mango','CoR',183,2019-06-23
-238,183,'asfor 01','asfor','-Ashoka-',25,2019-06-23
-226,183,'New village','Brave Sir Robin','OTOGAR',68,2019-06-23
-242,181,'Piggery','Aussiebutcher','A&D',148,2019-06-23
10,174,'02.St.Andrew','Dery','NE-B',69,2019-06-23
301,172,'01','Poppy','Winner',51,2019-06-23
-40,171,'02','fateh','OTOGAR',66,2019-06-23
4,168,'New village','D3B1L','NE-B',139,2019-06-23
13,160,'B','GodLike','G0DS',354,2019-06-23
23,160,'02','riaahater','NE A',133,2019-06-23
12,159,'C','GodLike','G0DS',74,2019-06-23
21,159,'02. LGW','ToTheAirport','GODS',113,2019-06-23
153,158,'002 Drogon','Fear No Evil','CoR',263,2019-06-23
154,158,'003 Rhaegal','Fear No Evil','CoR',63,2019-06-23
-225,156,'Tarsonys','Tyzmo','A&D',145,2019-06-23
-138,156,'Toronto','Kanuk79','A&D',77,2019-06-23
-75,156,'2','dad','',22,2019-06-23
99,148,'Imperian','Raiine city','IRAN',115,2019-06-23
196,147,'03-The Aire','minniepistol','G0DS',190,2019-06-23
196,146,'02-The Wynn','minniepistol','G0DS',307,2019-06-23
-16,143,'MUSAB BİN UMEYR','KIZILELMA','OTOGAR',104,2019-06-23
-70,141,'New village','kouter','',103,2019-06-23
189,136,'Bob Lazar','blasphemy','G0DS',209,2019-06-23
190,136,'Conspiracy Theory','blasphemy','G0DS',149,2019-06-23
298,136,'01','nilnil','GODS',95,2019-06-23
69,134,'deff 2','danger','IRAN',69,2019-06-23
76,134,'PAC','Permoment','G0DS',80,2019-06-23
117,134,'02 Deku','Senk','',129,2019-06-23
-104,133,'p02','frozenpig','OTOGAR',83,2019-06-23
-61,132,'2.','COOKIE_1','OTOGAR',145,2019-06-23
76,132,'Def2','kingwolf','iran1',55,2019-06-23
78,131,'02','sinless','IRAN',76,2019-06-23
70,127,'The Tower','Miles Matheson','CoR',275,2019-06-23
-118,126,'LOADING','Fullofbeans','A&D',224,2019-06-23
80,126,'V2','opps','IRAN',45,2019-06-23
-124,125,'Ou não','Fullofbeans','A&D',411,2019-06-23
-123,125,'02 Emesa','Max','',125,2019-06-23
-124,124,'03 Antioch the Great','Max','',208,2019-06-23
-9,124,'Zanaax','Zanaax','',53,2019-06-23
3,124,'martijn005 2','mirgok128','',61,2019-06-23
7,124,'kulass`s village','kulass','',6,2019-06-23
-19,123,'B','CubeLegend','',23,2019-06-23
-16,123,'gost201796`s village','gost201796','',15,2019-06-23
-8,123,'i962enigma`s village','i962enigma','',4,2019-06-23
2,123,'Suicidal niqqer`s village','Suicidal niqqer','',2,2019-06-23
4,123,'HIFALSE`s village','HIFALSE','',2,2019-06-23
10,123,'Johny Rebeliant`s village','Johny Rebeliant','',2,2019-06-23
17,123,'momentumfx`s village','momentumfx','',3,2019-06-23
-117,122,'Navoan 2','Navoan','A&D',254,2019-06-23
-17,122,'alsltan`s village','alsltan','',2,2019-06-23
-14,122,'Obelix','Zaury','',61,2019-06-23
-9,122,'Umbra Mortis`s village','Umbra Mortis','',11,2019-06-23
-6,122,'space hulk','Kamos','',79,2019-06-23
-4,122,'Indi`s village','Indi','',4,2019-06-23
-2,122,'Helion Prime','Gwidon','',108,2019-06-23
5,122,'Blaydon','kluf','',75,2019-06-23
7,122,'01','galius','',80,2019-06-23
23,122,'Morden MB','ClaireJhayne','',47,2019-06-23
-117,121,'02 Ubi','Zwitsal','A&D',269,2019-06-23
-30,121,'joãofelix120`s village','joãofelix120','',6,2019-06-23
-27,121,'Lilonia`s village','Lilonia','',2,2019-06-23
-25,121,'Berylla`s village','Berylla','',10,2019-06-23
-22,121,'Oliver Long`s village','Oliver Long','',2,2019-06-23
-19,121,'Thalryl`s village','Thalryl','',7,2019-06-23
-15,121,'Nerko13`s village','Nerko13','',3,2019-06-23
-11,121,'dunam`s village','dunam','',2,2019-06-23
-7,121,'GORILLA','aboshi','',92,2019-06-23
8,121,'Big Chungus','BigDaddy','',83,2019-06-23
12,121,'ecel`s village','ecel','',9,2019-06-23
18,121,'II','VOLINA','',81,2019-06-23
21,121,'02 Icthlarin','Mlas','',81,2019-06-23
24,121,'gekko12482 2','dutchowner25','',74,2019-06-23
-29,120,'Cyrus_theGreat`s village','Cyrus_theGreat','',8,2019-06-23
-24,120,'Armin','Armin','',31,2019-06-23
-20,120,'FingeringHo','Zetsu','',76,2019-06-23
-16,120,'Aegis','Patrickruddy','',133,2019-06-23
-14,120,'adriakl`s village','adriakl','',2,2019-06-23
-9,120,'Hifra`s village','Hifra','',12,2019-06-23
-6,120,'YYY24`s village','YYY24','',16,2019-06-23
17,120,'Arhum`s village','Arhum','',9,2019-06-23
19,120,'0002','Galin','',79,2019-06-23
23,120,'Alpha','dragonlov3r1','',80,2019-06-23
28,120,'2.Necrópolis','fischpudding','',71,2019-06-23
30,120,'02.Triumph of steel','noobi','',39,2019-06-23
32,120,'Bagzi 2','Galipeta','',76,2019-06-23
34,120,'alanking','alanking','',37,2019-06-23
36,120,'khooking`s village','khooking','',39,2019-06-23
192,120,'1.1 Tragic Misfit','Teutonic Fury','GODS',15,2019-06-23
-28,119,'maxwells`s village','maxwells','',2,2019-06-23
-26,119,'huynhvuthienloc`s village','huynhvuthienloc','',2,2019-06-23
-21,119,'Βράβορη','Harisfighter64','',27,2019-06-23
-18,119,'Emanuele','Ruxi','Victory',128,2019-06-23
-2,119,'Marcopolis2','enya','',126,2019-06-23
6,119,'Xtralle`s village','Xtralle','',3,2019-06-23
10,119,'kryshiitell`s village','kryshiitell','',6,2019-06-23
13,119,'Jose_94332`s village','Jose_94332','',2,2019-06-23
24,119,'Moriszio`s village','Moriszio','',5,2019-06-23
27,119,'sat 00','Gasolero','',84,2019-06-23
31,119,'DaRK Land 01','DaRK LoRD','*IRAN*',82,2019-06-23
33,119,'KLAN WILKA','KMICIC','NT',101,2019-06-23
193,119,'1.0 Necessary Evil','Teutonic Fury','GODS',235,2019-06-23
-38,118,'kIRILL`s village','kIRILL','',2,2019-06-23
-36,118,'Ra-Horajti','Tiipek','',70,2019-06-23
-27,118,'Thomas`s village','Thomas','',2,2019-06-23
-23,118,'Zedings village','XDetroit','',14,2019-06-23
-19,118,'Restov','Largo78','',128,2019-06-23
-13,118,'xeroxhunter`s village','xeroxhunter','',11,2019-06-23
-8,118,'XxsergilloXX`s village','XxsergilloXX','',14,2019-06-23
0,118,'aa652149428`s village','aa652149428','',4,2019-06-23
5,118,'god of money','rozbeh09','',23,2019-06-23
7,118,'Rio','homeras','',27,2019-06-23
16,118,'00 falu','Gilligan','',117,2019-06-23
21,118,'Shade25`s village','Shade25','',6,2019-06-23
34,118,'rofens`s village','rofens','',11,2019-06-23
36,118,'L0rdArg0r`s village','L0rdArg0r','',4,2019-06-23
38,118,'uchiha_rnge 2','D10','',49,2019-06-23
41,118,'01','freak','',8,2019-06-23
-33,117,'Yakisuki`s village','Yakisuki','',2,2019-06-23
-31,117,'Solvakia','zohor9991','',80,2019-06-23
-29,117,'II. Apartment','Hyena','',82,2019-06-23
-15,117,'01.Dacia','dacia','G0DS',225,2019-06-23
-14,117,'02.Dacia','dacia','G0DS',78,2019-06-23
-12,117,'wizzardcasie 2','owimosan','',153,2019-06-23
-10,117,'The Dog Bed','RozaliaDame','',186,2019-06-23
-7,117,'Red Lion','Airbus','',168,2019-06-23
10,117,'Vecchio Village','Jack.B','',4,2019-06-23
19,117,'道','Dija','',117,2019-06-23
22,117,'[1] Terra','lisac','',127,2019-06-23
27,117,'0.0','SET','',38,2019-06-23
39,117,'f_r_0_s_ts 2','Reicos','',76,2019-06-23
45,117,'justinking`s village','justinking','',3,2019-06-23
-42,116,'Polis','radu211','',19,2019-06-23
-35,116,'Alpha','brofall','',99,2019-06-23
-32,116,'hammerheadshark`s village','hammerheadshark','',2,2019-06-23
-28,116,'lenovo 22222`s village','lenovo 22222','',7,2019-06-23
-24,116,'Aquelarre','Cadmo','',84,2019-06-23
-17,116,'paradisex2','netovk','',152,2019-06-23
-13,116,'01.Salina','Salina','Victory',149,2019-06-23
-11,116,'00','Hellden','',152,2019-06-23
-9,116,'00','masoud','',167,2019-06-23
8,116,'Jimbo`s village','Jimbo','',2,2019-06-23
23,116,'Tewada_01','Tewada','',107,2019-06-23
26,116,'Loris_`s village','Loris_','',2,2019-06-23
33,116,'02.Vindeln','booby','',77,2019-06-23
37,116,'Don Pablo`s village','Don Pablo','',14,2019-06-23
40,116,'Lean123`s village','Lean123','',8,2019-06-23
74,116,'New village','gendos','',10,2019-06-23
-38,115,'MrPhischy`s Village','MrPhischy','',13,2019-06-23
-31,115,'Forlone','Luluxliengod','',16,2019-06-23
-29,115,'000','Kuzeyce&Bjk','',14,2019-06-23
-26,115,'Nová vesnice','bayarslan','',147,2019-06-23
-23,115,'death_dog271 2','kampreto','',137,2019-06-23
-8,115,'Night Village Smith','AceSmith1995','',28,2019-06-23
-5,115,'Bygdoszcz','asterix','',201,2019-06-23
-1,115,'JeZyk3`s village','JeZyk3','',10,2019-06-23
3,115,'An3m0s`s village','An3m0s','',148,2019-06-23
9,115,'Boomisbob9`s village','Boomisbob9','',2,2019-06-23
18,115,'Kamilson0332`s village','Kamilson0332','',5,2019-06-23
20,115,'kaifass`s village','kaifass','',8,2019-06-23
24,115,'village','tiirl','',29,2019-06-23
27,115,'Karolus_Rex`s village','Karolus_Rex','',5,2019-06-23
31,115,'goldenpig17`s village','goldenpig17','',9,2019-06-23
35,115,'000','Neoz','iran1',134,2019-06-23
38,115,'woltu05`s village','woltu05','',5,2019-06-23
41,115,'Kgypte 2','Gerilla','',81,2019-06-23
-50,114,'evirus1 2','Rogue','',20,2019-06-23
-47,114,'xKubaBubax`s village','xKubaBubax','',2,2019-06-23
-43,114,'Nouveau village','Pyrz','',78,2019-06-23
-28,114,'amiran`s village','amiran','',2,2019-06-23
-24,114,'shofus`s village','shofus','',2,2019-06-23
-16,114,'Navo Mundus','Infinitus','-[DF]-',158,2019-06-23
-10,114,'Omidhtt`s village','Omidhtt','',2,2019-06-23
0,114,'Sco`s village','Sco','',2,2019-06-23
7,114,'Gina`s village','Gina','',2,2019-06-23
12,114,'dion`s village','dion','',4,2019-06-23
15,114,'XDawidxX`s village','XDawidxX','',6,2019-06-23
22,114,'Martuska98`s village','Martuska98','',5,2019-06-23
30,114,'KaijRekt`s village','KaijRekt','',7,2019-06-23
33,114,'3','kalafe','',140,2019-06-23
39,114,'Lord_Mathew`s village','Lord_Mathew','',13,2019-06-23
42,114,'Atlantida','yourlocalwierdo','',137,2019-06-23
48,114,'Варна','Strives','',52,2019-06-23
92,114,'ONM Villa 2','ONM','GIC',62,2019-06-23
-49,113,'01','jackal159951','',79,2019-06-23
-38,113,'of Horrors','Burtox','D&G',116,2019-06-23
-36,113,'silvex`s village','silvex','',2,2019-06-23
-31,113,'ooof`s village','ooof','',23,2019-06-23
-20,113,'essa12352`s village','essa12352','',2,2019-06-23
-15,113,'Nova aldeia','STAB11','',188,2019-06-23
-5,113,'Radziwilex`s village','Radziwilex','',6,2019-06-23
4,113,'Black Hold','Dimitri Morozov','',15,2019-06-23
