coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-396,394,'Марс Village','vlien','TIP',43,2019-06-16
394,394,'New village','Carbon','NE A',22,2019-06-16
322,386,'00','Petr','SPRT',132,2019-06-16
318,378,'99. Honzina','honzina','SPRT',127,2019-06-16
329,368,'02','denny','SPRT',114,2019-06-16
389,347,'.','M. EMPIRE','',15,2019-06-16
147,331,'ooo','ooooo','',57,2019-06-16
253,323,'New village','Levi','UNITED',16,2019-06-16
9,299,'Atlantis','Atlas Primvs I','100%',94,2019-06-16
115,293,'Справедливият Дявол','Aequitas','PG',85,2019-06-16
316,283,'New village','Maverick','ATR',2,2019-06-16
116,282,'New village','Smehurko','as',20,2019-06-16
314,281,'QUASAR','Infinity','ATR',40,2019-06-16
299,269,'New village','Scipio','ATR',55,2019-06-16
89,264,'1.0','sith','PG',89,2019-06-16
300,264,'New village','Friedrich','ATR',49,2019-06-16
124,246,'02.Astor','Stara Kanta','GODS',219,2019-06-16
121,241,'New village','TONTONLULU','GODS',163,2019-06-16
90,233,'01','mahoarken','',95,2019-06-16
88,231,'0.0','maho','PG',183,2019-06-16
283,226,'0.1','Daddy Sax','PG',120,2019-06-16
240,219,'2','Ben Dover','PG',182,2019-06-16
238,217,'01.Milk factory','Johnwithhiscow','PG',192,2019-06-16
239,215,'cerbero','Betrayed','PG',148,2019-06-16
5,209,'AA','sad','',111,2019-06-16
170,209,'Gang of Elks','Fursten','PG',150,2019-06-16
214,206,'New village','aseralglob','PG',107,2019-06-16
-300,198,'Beech','axe','A&D',219,2019-06-16
-275,195,'village','Arrogant','RED',31,2019-06-16
-88,187,'CAP','Jay Nguyen','OTOGAR',162,2019-06-16
253,184,'New village','AsturesX','PG',82,2019-06-16
254,184,'01 - Lug','Mango','PG',99,2019-06-16
-242,181,'Piggery','Aussiebutcher','A&D',51,2019-06-16
-40,171,'02','fateh','OTOGAR',35,2019-06-16
4,168,'New village','D3B1L','D.M.',58,2019-06-16
13,160,'B','GodLike','G0DS',258,2019-06-16
23,160,'02','riaahater','NE A',45,2019-06-16
21,159,'02. LGW','ToTheAirport','GODS',18,2019-06-16
153,158,'002 Drogon','Fear No Evil','PG',179,2019-06-16
-225,156,'Tarsonys','Tyzmo','',37,2019-06-16
-75,156,'2','dad','OTOGAR',18,2019-06-16
99,148,'Imperian','Raiine city','IRAN',83,2019-06-16
196,146,'02-The Wynn','minniepistol','G0DS',193,2019-06-16
-16,143,'MUSAB BİN UMEYR','KIZILELMA','OTOGAR',41,2019-06-16
-70,141,'New village','kouter','',40,2019-06-16
189,136,'Bob Lazar','blasphemy','G0DS',110,2019-06-16
69,134,'deff 2','danger','',35,2019-06-16
76,134,'PAC','Permoment','G0DS',36,2019-06-16
-104,133,'p02','frozenpig','OTOGAR',40,2019-06-16
-61,132,'2.','COOKIE_1','OTOGAR',13,2019-06-16
78,131,'02','sinless','IRAN',31,2019-06-16
70,127,'The Tower','Miles Matheson','',117,2019-06-16
-117,126,'Spammville','robonehanded','',47,2019-06-16
80,126,'New village','opps','IRAN',2,2019-06-16
-124,125,'Ou não','Fullofbeans','A&D',318,2019-06-16
-123,125,'02 Emesa','Max','A&D',106,2019-06-16
-117,122,'Navoan 2','Navoan','A&D',91,2019-06-16
-117,121,'02 Ubi','Zwitsal','A&D',176,2019-06-16
-18,119,'New village','Ruxi','',44,2019-06-16
193,119,'1.0 Necessary Evil','Teutonic Fury','',158,2019-06-16
-15,117,'01.Dacia','dacia','G0DS',161,2019-06-16
-13,116,'01.Salina','Salina','Victory',76,2019-06-16
-10,114,'Omidhtt`s village','Omidhtt','',2,2019-06-16
0,114,'Sco`s village','Sco','',2,2019-06-16
7,114,'Gina`s village','Gina','',2,2019-06-16
-15,113,'imperio chaconfuture','STAB11','',49,2019-06-16
-5,113,'Radziwilex`s village','Radziwilex','',6,2019-06-16
4,113,'Black Hold','Dimitri Morozov','',15,2019-06-16
6,113,'Yellowstone Village','GeyserGod','',20,2019-06-16
14,113,'sepehr13494`s village','sepehr13494','',30,2019-06-16
-19,112,'Sostro','atraks','',11,2019-06-16
-17,112,'c','-Honeycomb','',73,2019-06-16
-10,112,'New village','Arbiu','Victory',56,2019-06-16
-6,112,'Armalitus`s village','Armalitus','',2,2019-06-16
2,112,'BOMB 1','Brimstone','',88,2019-06-16
8,112,'MaRiuS`s village','MaRiuS','',2,2019-06-16
10,112,'meysamnanesag`s village','meysamnanesag','',2,2019-06-16
16,112,'01','zxc','',91,2019-06-16
18,112,'Mwa Plant','Wat9','',30,2019-06-16
22,112,'haram`s village','haram','',14,2019-06-16
66,112,'New village','Terre','',22,2019-06-16
124,112,'New village','Angel','PG',151,2019-06-16
-25,111,'MTM_GAMING`s village','MTM_GAMING','',4,2019-06-16
-22,111,'Boss','Boss','',41,2019-06-16
-20,111,'Morgaroft`s village','Morgaroft','',9,2019-06-16
-15,111,'dr_miami`s village','dr_miami','',8,2019-06-16
-5,111,'Black water 00','Davos','',10,2019-06-16
-2,111,'Blademaster`s village','Blademaster','',30,2019-06-16
1,111,'New village','RuthLess_Papaya','',24,2019-06-16
3,111,'-=1=-','Crowleks','',30,2019-06-16
6,111,'Windham4`s village','Windham4','',7,2019-06-16
17,111,'wanjeka`s village','wanjeka','',2,2019-06-16
-28,110,'lenoxgard`s village','lenoxgard','',8,2019-06-16
-26,110,'Kota Kinabalu','Phoenix','',72,2019-06-16
-12,110,'POKE GO!`s village','POKE GO!','',2,2019-06-16
-9,110,'Östanbäck','ludde00','',22,2019-06-16
0,110,'Lilywood','jcr','',89,2019-06-16
2,110,'PrimusJulius`s village','PrimusJulius','',2,2019-06-16
4,110,'Bootcamp','inso','',80,2019-06-16
12,110,'Brookdale','ryandon11','',62,2019-06-16
18,110,'Hennan','Hennasheriffen','',34,2019-06-16
23,110,'ТАНГРА','Mladen','',106,2019-06-16
-33,109,'blue-warrior 0.1','blue-sun','',19,2019-06-16
-31,109,'mastersmoker`s village','mastersmoker','',8,2019-06-16
-22,109,'iamchayut`s village','iamchayut','',14,2019-06-16
-19,109,'Diamante`s village','superpecth','',19,2019-06-16
-17,109,'Fitzton','cbfitzg','',53,2019-06-16
-15,109,'ASAO`s village','ASAO','',16,2019-06-16
8,109,'Jungle Japes','LankyKong','',112,2019-06-16
10,109,'Problade','The Joker','G0DS',77,2019-06-16
34,109,'Nose','Nose','',54,2019-06-16
-98,108,'District 1','Pwndxx','A&D',30,2019-06-16
-38,108,'01 - Earth','WhizKid','',38,2019-06-16
-34,108,'Theoneresister`s village','Theoneresister','',6,2019-06-16
-26,108,'Ambrose53`s village','Ambrose53','',4,2019-06-16
-12,108,'Мирная(15)','ssb7','',145,2019-06-16
-9,108,'Đakovo u usta ti ga','Badurina666','TVIK',60,2019-06-16
-7,108,'Kurui`s village','Kurui','',2,2019-06-16
-2,108,'0.1','kaiwan','',66,2019-06-16
4,108,'¶¶01¶¶','Xtreme','Fantasy',149,2019-06-16
14,108,'Liberatium','Cookiejar','',47,2019-06-16
18,108,'Asura`s village','Asura','',2,2019-06-16
20,108,'R&S','lollo119','',14,2019-06-16
28,108,'#2','Mald1s','G0DS',215,2019-06-16
36,108,'01. Start','Arcadia','',62,2019-06-16
-37,107,'Karkosa','Bolg','',46,2019-06-16
-33,107,'A zz','KwasPL','',76,2019-06-16
-27,107,'Charl`s village','Charl','',2,2019-06-16
-21,107,'The Paulder','TheDutchess','',72,2019-06-16
-16,107,'marjo1`s Village','marjo1','',42,2019-06-16
-13,107,'Village','Francis','',36,2019-06-16
-10,107,'plaga`s village','plaga','',2,2019-06-16
-4,107,'Pars`s village','Pars','',2,2019-06-16
5,107,'Demotia','okli','',123,2019-06-16
9,107,'Sir Wyoming`s village','Sir Wyoming','',4,2019-06-16
22,107,'Dolap osman06`s village','Dolap osman06','',2,2019-06-16
25,107,'flamesword41`s village','flamesword41','',2,2019-06-16
27,107,'00','velnias','',152,2019-06-16
30,107,'Damdum`s village','Damdum','',9,2019-06-16
37,107,'Mononoke`s village','Mononoke','',2,2019-06-16
40,107,'QWACK','QWACK','',18,2019-06-16
-40,106,'Aaronjo12`s village','Aaronjo12','',2,2019-06-16
-32,106,'Garigolas`s village','Garigolas','',4,2019-06-16
-14,106,'MT007','Mohtaj','',80,2019-06-16
11,106,'Wakanda','Mason Thompson','',18,2019-06-16
16,106,'Rome I Guess?','Gord Nord','',54,2019-06-16
19,106,'Klose`s village','Klose','',4,2019-06-16
23,106,'cyreh00`s village','cyreh00','',2,2019-06-16
32,106,'Pixel`s village','Pixel','',8,2019-06-16
34,106,'hani3026`s village','hani3026','',4,2019-06-16
39,106,'UglierClock`s village','UglierClock','',7,2019-06-16
41,106,'Free Sauces','Lavoros','',24,2019-06-16
43,106,'Daniyal`s village','Daniyal','',2,2019-06-16
-43,105,'AK-47','AK-47','',65,2019-06-16
-39,105,'UgurtheGreat`s village','UgurtheGreat','',13,2019-06-16
-34,105,'Samuel Jackson`s village','Samuel Jackson','',6,2019-06-16
-25,105,'Conquerr`s village','Conquerr','',5,2019-06-16
-21,105,'Miakis`s village','Miakis','',8,2019-06-16
-18,105,'2','Grim','G0DS',120,2019-06-16
-16,105,'rezanm`s village','rezanm','',2,2019-06-16
-13,105,'Bartoland','BartekEzra','',31,2019-06-16
-11,105,'Miron`s village','Miron','',2,2019-06-16
-9,105,'amrsied`s village','amrsied','',12,2019-06-16
-5,105,'050','omicron','',137,2019-06-16
10,105,'George`s village','George','',64,2019-06-16
21,105,'00','MCELN','',85,2019-06-16
24,105,'Port of Despair','Solomon','Basilisk',33,2019-06-16
27,105,'DarkGoddyKindom','DarkGoddyKing','Basilisk',83,2019-06-16
36,105,'talia','valerijaam','',84,2019-06-16
38,105,'Nová Dedina','Engo','',110,2019-06-16
60,105,'01 Fields of Glory','Aldo Raine','PG',75,2019-06-16
104,105,'RASHT','Garniee','IRAN',67,2019-06-16
-42,104,'rucktar`s village','rucktar','',2,2019-06-16
-40,104,'I am here','Jet Li','',23,2019-06-16
-36,104,'Gondor','Hinc','',57,2019-06-16
-31,104,'kitaooji`s village','kitaooji','',43,2019-06-16
-20,104,'Sert`s village','Sert','',83,2019-06-16
-10,104,'MinecraftSteve`s village','MinecraftSteve','',2,2019-06-16
-8,104,'Dominique414`s village','Dominique414','',3,2019-06-16
-1,104,'badak cula','rhino','',108,2019-06-16
3,104,'Isaac caesar123`s village','Isaac caesar123','',10,2019-06-16
6,104,'Anfield','Liverpool','',250,2019-06-16
12,104,'Minh Huy`s village','Minh Huy','',9,2019-06-16
14,104,'x`s village','kenji_nine','',124,2019-06-16
26,104,'جمهوری اسلامی','Mehrgan98','',144,2019-06-16
31,104,'Ataynv00`s village','Ataynv00','',9,2019-06-16
33,104,'A1','Aaa','',85,2019-06-16
41,104,'Defensor','Cidery','',30,2019-06-16
45,104,'THE POWER OF TURKS','tornado','',38,2019-06-16
-50,103,'pampas32`s village','pampas32','',11,2019-06-16
-43,103,'2.00','Narra','',121,2019-06-16
-38,103,'c17`s village','c17','',3,2019-06-16
-34,103,'Jasona`s village','Jasona','',4,2019-06-16
-32,103,'Amir Empire village','amirmona','',93,2019-06-16
-21,103,'pandemonium`s village','pandemonium','',2,2019-06-16
-11,103,'Bellany`s village','Bellany','',5,2019-06-16
30,103,'Carthage','TurtleFace','',17,2019-06-16
34,103,'Dister`s village','Dister','',9,2019-06-16
38,103,'Aradbürg','AAASTEIN','iran1',112,2019-06-16
47,103,'malokure`s village','malokure','',2,2019-06-16
50,103,'Denis K.`s village','Denis K.','',2,2019-06-16
74,103,'22 3339','MaoDah','NE-B',47,2019-06-16
118,103,'Weather a','Weather','iran1',21,2019-06-16
-47,102,'2 Каппуя','katalyn_supreme','',101,2019-06-16
-31,102,'Tiberianka','Tiberian','',89,2019-06-16
-20,102,'ZeuZx`s village','ZeuZx','',2,2019-06-16
-3,102,'Lithium','Trevor','',58,2019-06-16
1,102,'01','Mr. Halaku','G0DS',149,2019-06-16
17,102,'Rivo','Rivo','',23,2019-06-16
27,102,'mosam`s village','mosam','',2,2019-06-16
36,102,'Sinkite`s village','Sinkite','',2,2019-06-16
40,102,'Helms Deep','King Mahdi','',133,2019-06-16
44,102,'HusseinAles`s village','HusseinAles','',6,2019-06-16
-116,101,'F2','freelms','A&D',72,2019-06-16
-40,101,'TWO','Orion','Shhh',145,2019-06-16
-33,101,'Jutesius`s village','Jutesius','',4,2019-06-16
-29,101,'ines136`s village','ines136','',2,2019-06-16
-21,101,'Ekron`s village','Ekron','',12,2019-06-16
-19,101,'Prienai','VEKs','',167,2019-06-16
-16,101,'hiddenclaws123`s village','hiddenclaws123','',6,2019-06-16
-11,101,'Natars -11|101','Natars','',3,2019-06-16
-4,101,'Charalambos`s village','Charalambos','',9,2019-06-16
6,101,'PuCk`s village','PuCk','',10,2019-06-16
11,101,'Trap','kong','',21,2019-06-16
20,101,'sameh`s village','sameh','',10,2019-06-16
22,101,'01.Bibix','Dery','NE-B',232,2019-06-16
25,101,'Nueva Granada','Lucio Sergio','',14,2019-06-16
30,101,'pl0x0ut`s village','pl0x0ut','',12,2019-06-16
47,101,'Kotte`s village','Kotte','',2,2019-06-16
-100,100,'WW Village','Natars','',238,2019-06-16
-49,100,'Rib eye','kiengkung','',86,2019-06-16
-22,100,'kido`s village','kido','',12,2019-06-16
-20,100,'Montreal','Kanuk79','All',210,2019-06-16
-17,100,'Farhoodma`s village','Farhoodmoa','IRAN',141,2019-06-16
-15,100,'[2] Oro Jackson','mastaj305','',165,2019-06-16
0,100,'WW Village','Natars','',238,2019-06-16
8,100,'Village 1','i-am-weak','LEGENDS',163,2019-06-16
12,100,'Bhishma`s village','Bhishma','',6,2019-06-16
15,100,'Ganda','The Colonist','',19,2019-06-16
19,100,'Fubbbe`s village','Fubbbe','',14,2019-06-16
21,100,'Natars 21|100','Natars','',3,2019-06-16
29,100,'hunterpwner`s village','hunterpwner','',6,2019-06-16
36,100,'FROZEN THRONE','luis141015','',143,2019-06-16
43,100,'babelicious vol.2','Radagast','',88,2019-06-16
49,100,'Luffy`s village','Luffy','',4,2019-06-16
55,100,'the_patriot2002`s village','the_patriot2002','',11,2019-06-16
57,100,'༺ཌ•AjalemOalaGh•ད༻','Pishva.Team','',12,2019-06-16
100,100,'WW Village','Natars','',238,2019-06-16
-56,99,'JustNO`s village','JustNO','',10,2019-06-16
-54,99,'zeru`s village','zeru','',2,2019-06-16
-52,99,'Aegis','Aegis','',80,2019-06-16
-41,99,'stidham`s village','stidham','',4,2019-06-16
-38,99,'wolker`s village','wolker','',8,2019-06-16
-24,99,'shado0w`s village','shado0w','',7,2019-06-16
-21,99,'Ruband','CandySmuggler','',171,2019-06-16
-10,99,'01 Klazienaveen','The DreadDoctor','',13,2019-06-16
-7,99,'01','qwer','',264,2019-06-16
-6,99,'02','qwer','',6,2019-06-16
13,99,'Trap bait','KarolisZem','Sparta',192,2019-06-16
25,99,'T1','Tank','',40,2019-06-16
31,99,'FaKeT`s village','FaKeT','',20,2019-06-16
33,99,'YBUIY`s village','YBUIY','',31,2019-06-16
42,99,'NoWhere','abdarchi','',70,2019-06-16
44,99,'King s Landing','Mr.king','IRAN',153,2019-06-16
46,99,'R castle','Rahim98','HJO',102,2019-06-16
51,99,'GioCalic`s village','GioCalic','',55,2019-06-16
-59,98,'HOG','root','',36,2019-06-16
-57,98,'Coolman','Coolman','',45,2019-06-16
-55,98,'Empire','Weiss','',32,2019-06-16
-53,98,'fpttan`s village','fpttan','',2,2019-06-16
-47,98,'Nowa osada','big_al1123','',139,2019-06-16
-43,98,'Wonder','Galex','A&D',82,2019-06-16
-36,98,'Kadife`s village','Kadife','',2,2019-06-16
-30,98,'Natars -30|98','Natars','',68,2019-06-16
-25,98,'hiddenkiller098`s','hiddenkiller098','OTOGAR',184,2019-06-16
-20,98,'hog`s village','hog','',21,2019-06-16
-18,98,'nosier','nosier','',200,2019-06-16
-4,98,'nadirring','nadirring','',73,2019-06-16
1,98,'.','fake','',64,2019-06-16
8,98,'MCQ-iwnl-`s village','MCQ-iwnl-','',5,2019-06-16
21,98,'[01] - Scared!','Here2prdcephlnx','Mayhem',32,2019-06-16
23,98,'XxNÓRDICOxX`s village','XxNÓRDICOxX','',9,2019-06-16
27,98,'Slavonija','crokralj1993','G0DS',84,2019-06-16
41,98,'00.Feels like summer','madlads','PG',66,2019-06-16
47,98,'Hvergelmir','dar_rott','',19,2019-06-16
50,98,'novdolungen`s village','novdolungen','',8,2019-06-16
57,98,'subin','Eduardus I','',75,2019-06-16
116,98,'shirgah city 1','shirgah city','IRAN',80,2019-06-16
-52,97,'Ragnarlath`s village','Ragnarlath','',9,2019-06-16
-50,97,'dsad232`s village','dsad232','',2,2019-06-16
-46,97,'Seby','sebysebyseby','-Ashoka-',182,2019-06-16
-35,97,'ckj03','ckj03','',63,2019-06-16
-10,97,'Novgorod','cr0hazard','G0DS',108,2019-06-16
-6,97,'Rome','Marcus Agrippa','GODS',224,2019-06-16
9,97,'Berhtham','Adalberht','',20,2019-06-16
11,97,'A','Komting','LEGENDS',185,2019-06-16
17,97,'Shadow Empire','Shadow','',9,2019-06-16
27,97,'roker277`s village','roker277','',6,2019-06-16
30,97,'FrancCastle94`s village','FrancCastle94','',8,2019-06-16
32,97,'Lisboa','pfandrade','ZMOT',233,2019-06-16
34,97,'Nader shah afshar','Nader','iran1',160,2019-06-16
46,97,'Want a Cookie?','Amadeus77','',201,2019-06-16
51,97,'Now','2Folks','',182,2019-06-16
56,97,'Armissan','kawaninka','',80,2019-06-16
58,97,'namoonga`s village','namoonga','',11,2019-06-16
-60,96,'TheRoman`s village','TheRoman','',4,2019-06-16
-55,96,'Senator`s village','Senator','',2,2019-06-16
-53,96,'EmpressErika`s village','EmpressErika','',2,2019-06-16
-48,96,'Fernan`s village','Fernan','',38,2019-06-16
-43,96,'patafria`s','patafria','',16,2019-06-16
-39,96,'FistyChristy`s village','FistyChristy','',28,2019-06-16
-29,96,'parseh','king shahin','OTOGAR',218,2019-06-16
-25,96,'unfaint`s village','unfaint','',8,2019-06-16
-5,96,'Renger village','Renger','IRAN',195,2019-06-16
0,96,'Solid`s village','Solid','',12,2019-06-16
12,96,'Uytnolm','Golem','',19,2019-06-16
22,96,'StarGazer','mozzio','NE-B',268,2019-06-16
31,96,'trangone`s village','trangone','',12,2019-06-16
38,96,'Grandes Kornåker','txema','',196,2019-06-16
42,96,'Haydin`s village','Haydin','',3,2019-06-16
48,96,'gozdecem`s village','gozdecem','',2,2019-06-16
54,96,'Jam138`s village','Jam138','',8,2019-06-16
60,96,'Christokiller17`s village','Christokiller17','',15,2019-06-16
-59,95,'Crovos`s village','Crovos','',11,2019-06-16
-41,95,'Hopp`s village','Hopp','',2,2019-06-16
-33,95,'001','D_man1984','',13,2019-06-16
-16,95,'helloworld`s village','helloworld','',8,2019-06-16
-8,95,'Arthasprol`s village','Arthasprol','',12,2019-06-16
-3,95,'1.0 Rapture','elver','',116,2019-06-16
1,95,'01Mouse','levy007','',28,2019-06-16
7,95,'Pejson94`s village','Pejson94','',7,2019-06-16
9,95,'Alabama','Andrew84','',292,2019-06-16
14,95,'Natars 14|95','Natars','',18,2019-06-16
17,95,'New village','Eliansw2000','NE-B',21,2019-06-16
23,95,'JoelCasla`s village','JoelCasla','',8,2019-06-16
28,95,'Natars 28|95','Natars','',10,2019-06-16
32,95,'.','gendos','',198,2019-06-16
34,95,'01','mukhritz','',199,2019-06-16
40,95,'tamir`s village','tamir','',14,2019-06-16
45,95,'Dompike`s village','Dompike','',2,2019-06-16
58,95,'Roma1','copeeR','',117,2019-06-16
63,95,'Tramal','IF8Lgreg-be','',23,2019-06-16
121,95,'Caspian tiger 1','Caspian tiger','IRAN',49,2019-06-16
-56,94,'01 - PARSIAN','sadeghwonder','',127,2019-06-16
-54,94,'Peace & Love','alan9578','-Ashoka-',156,2019-06-16
-46,94,'Asos','cvrle1970','',115,2019-06-16
-42,94,'Onsche`s village','Onsche','',2,2019-06-16
-40,94,'HyakinthosI`s village','HyakinthosI','',16,2019-06-16
-36,94,'FreFirBosW`s village','FreFirBosW','',8,2019-06-16
-9,94,'Cold larder','deanchef','',189,2019-06-16
-5,94,'Özen`s village','Özen','',8,2019-06-16
3,94,'Audacity`s village','Audacity','',16,2019-06-16
10,94,'01','polosson','',61,2019-06-16
13,94,'XxMuRaTxX`s village','XxMuRaTxX','',11,2019-06-16
41,94,'Xav Capital','GBGXav','GIC',158,2019-06-16
56,94,'Stark','Stoker','',158,2019-06-16
61,94,'Hello','BGor','',58,2019-06-16
-69,93,'NW2','gap1995','A&D',116,2019-06-16
-62,93,'Jlk3','ARTA','',77,2019-06-16
-57,93,'gingerninja`s village','gingerninja','',11,2019-06-16
-50,93,'New village','domokos13','',2,2019-06-16
-48,93,'S.P.Q.R','Great Wall','',185,2019-06-16
-44,93,'Winterfell','Ali.memar','',140,2019-06-16
-38,93,'Burek4Free','Burek4Free','OTOGAR',236,2019-06-16
-34,93,'PancakeFan`s village','PancakeFan','',16,2019-06-16
-29,93,'kingmario457`s village','kingmario457','',6,2019-06-16
-22,93,'New village','Veterans','GODS',35,2019-06-16
-21,93,'Ecbatana','cyrus','',243,2019-06-16
-9,93,'2. Tarsatica','Kapitalizam','G0DS',220,2019-06-16
-8,93,'azff987`s village','azff987','',18,2019-06-16
-2,93,'nvillal`s village','nvillal','',5,2019-06-16
2,93,'Natars 2|93','Natars','',18,2019-06-16
5,93,'Mitzocul`s village','Mitzocul','',12,2019-06-16
11,93,'Jakarta','Maxibon','',237,2019-06-16
15,93,'New village','Fukushu','NE-B',145,2019-06-16
16,93,'Fukushu','Fukushu','NE-B',268,2019-06-16
24,93,'Disperisi','06tmac06','NE-B',256,2019-06-16
26,93,'۩۞۩ 1 ۩۞۩','melike3000us','',240,2019-06-16
30,93,'RBN','RBN','',13,2019-06-16
50,93,'JeRRy','JeRRy','',196,2019-06-16
57,93,'Moura`s village','Moura','',3,2019-06-16
63,93,'Cinta hati saya','Cinta hati','',60,2019-06-16
-66,92,'Doris','Doris','',44,2019-06-16
-59,92,'enez`s village','enez','',4,2019-06-16
-55,92,'Eram','Aad','',20,2019-06-16
-53,92,'miss mina','petrasis','',107,2019-06-16
-51,92,'El Diablo','Dabafke','GODS',134,2019-06-16
-39,92,'treg`s village','treg1123','',12,2019-06-16
-15,92,'sooner24`s village','sooner24','',6,2019-06-16
-11,92,'Teiki`s village','Teiki','',8,2019-06-16
1,92,'02 Ocean','betz','G0DS',310,2019-06-16
8,92,'Winterfell','Catalyst','',75,2019-06-16
10,92,'nightrider44`s village','nightrider44','',41,2019-06-16
38,92,'number2','Kestron','Sparta',28,2019-06-16
46,92,'Nancy','RokuM','',48,2019-06-16
59,92,'AAG','BOLT1000','',108,2019-06-16
66,92,'Val Habar','Neidal','',62,2019-06-16
68,92,'1','Tom','AAA',96,2019-06-16
-62,91,'hzahedi4`s village','hzahedi4','',2,2019-06-16
-56,91,'ReZax0010','rezax0010','iran1',83,2019-06-16
-49,91,'2. Viridian City','nhatcrab','',199,2019-06-16
-47,91,'LEGEND','natasha','',120,2019-06-16
-42,91,'Major Trouble','Major Trouble','Victory',236,2019-06-16
-38,91,'Rose Bear','cutiebunny','',19,2019-06-16
-29,91,'Akashganga','Daksh','',235,2019-06-16
-20,91,'C1 Edessa','ssstt','ssstt',277,2019-06-16
-4,91,'000','karhu30','',19,2019-06-16
-2,91,'Aldacity','Aldabern','',111,2019-06-16
5,91,'Augusta','icydragongames','',31,2019-06-16
21,91,'p4r4mp4rc4`s village','p4r4mp4rc4','',11,2019-06-16
24,91,'PR','Wilson','Wilson',264,2019-06-16
28,91,'002','pure_mager64','',77,2019-06-16
30,91,'00 awesome','Jackyderfuchs','',262,2019-06-16
33,91,'Natars 33|91','Natars','',9,2019-06-16
38,91,'blatrav`s village','blatrav','',12,2019-06-16
49,91,'shikago','shikago','iran1',185,2019-06-16
55,91,'Sporklez`s village','Sporklez','',5,2019-06-16
