coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-397,394,'V-002','vlien','TIP',124,2019-06-28
-396,394,'V-001','vlien','TIP',337,2019-06-28
394,394,'Carbide city','Carbon','NE A',134,2019-06-28
320,388,'01','Petr','SPRT',278,2019-06-28
-19,386,'Majške međe','Chamangoo','TVIK',34,2019-06-28
322,386,'00','Petr','SPRT',319,2019-06-28
318,378,'99. Honzina','honzina','SPRT',322,2019-06-28
318,377,'98. Honzina','honzina','SPRT',86,2019-06-28
-299,372,'shhh','gjdju','',155,2019-06-28
329,368,'01','denny','SPRT',298,2019-06-28
328,360,'02','denny','SPRT',136,2019-06-28
389,347,'.','M. EMPIRE','',34,2019-06-28
147,331,'ooo','ooooo','ooooo',238,2019-06-28
253,323,'THE END','bolta','UNITED',293,2019-06-28
253,322,'01. Support™','bolta','UNITED',30,2019-06-28
-300,305,'New village','BritiCo','BTW',31,2019-06-28
9,299,'Atlantis','Atlas Primvs I','100%',135,2019-06-28
6,296,'Martia','Atlas Primvs I','100%',41,2019-06-28
115,294,'Рошавият Дявол','Aequitas','PB',160,2019-06-28
115,293,'Справедливият Дявол','Aequitas','PB',270,2019-06-28
316,283,'New village','Maverick','ATR',2,2019-06-28
116,282,'Barbecue','Smehurko','as',99,2019-06-28
314,281,'QUASAR','Infinity','ATR',40,2019-06-28
299,269,'New village','Scipio','ATR',55,2019-06-28
86,265,'1.1','sith','PB',163,2019-06-28
89,264,'1.0','sith','PB',248,2019-06-28
300,264,'New village','Friedrich','ATR',49,2019-06-28
124,246,'02. Astor','Stara Kanta','GODS',456,2019-06-28
122,242,'03. P&P','Stara Kanta','GODS',198,2019-06-28
121,241,'Cap','TONTONLULU','GODS',302,2019-06-28
122,241,'04. Zmaja','Stara Kanta','GODS',82,2019-06-28
120,240,'1','TONTONLULU','GODS',204,2019-06-28
90,233,'01','mahoarken','',221,2019-06-28
88,231,'0.0 Thor','maho','PB',392,2019-06-28
91,231,'0.1 Hulk','maho','PB',322,2019-06-28
281,226,'0.2','Daddy Sax','PB',221,2019-06-28
283,226,'0.1','Daddy Sax','PB',316,2019-06-28
133,222,'village 2','h102136','NE-B',265,2019-06-28
240,219,'2','Ben Dover','PB',448,2019-06-28
237,218,'03.Cheese factory','Johnwithhiscow','PB',113,2019-06-28
238,218,'02.Abducted cows','Johnwithhiscow','PB',375,2019-06-28
238,217,'01.Milk factory','Johnwithhiscow','PB',470,2019-06-28
241,217,'3','Ben Dover','PB',168,2019-06-28
239,215,'cerbero','Betrayed','PB',271,2019-06-28
234,213,'Minotaur','Betrayed','PB',77,2019-06-28
4,209,'BB','sad','L.W.',4,2019-06-28
5,209,'AA','sad','L.W.',281,2019-06-28
170,209,'Gang of Elks','Fursten','PB',346,2019-06-28
171,209,'Cauldron of Bats','Fursten','PB',135,2019-06-28
214,206,'New village','aseralglob','PB',274,2019-06-28
-300,198,'Beech','axe','A&D',391,2019-06-28
-304,193,'Breet','axe','A&D',226,2019-06-28
0,192,'00 Jakarta','Maxibon','',157,2019-06-28
-88,188,'New village','Jay Nguyen','OTOGAR',31,2019-06-28
-88,187,'CAP','Jay Nguyen','OTOGAR',250,2019-06-28
253,185,'02 - Knightsmith','Mango','PB',143,2019-06-28
253,184,'New village','AsturesX','PB',211,2019-06-28
254,184,'01 - Lug','Mango','PB',340,2019-06-28
-238,183,'asfor 01','asfor','',25,2019-06-28
-226,183,'A☠','Brave Sir Robin','OTOGAR',121,2019-06-28
-242,181,'Piggery','Aussiebutcher','A&D',290,2019-06-28
10,174,'02.St.Andrew','Dery','NE-B',201,2019-06-28
301,172,'01','Poppy','Winner',104,2019-06-28
-40,171,'02','fateh','OTOGAR',113,2019-06-28
13,160,'B','GodLike','G0DS',536,2019-06-28
23,160,'02','riaahater','NE A',172,2019-06-28
12,159,'C','GodLike','G0DS',176,2019-06-28
21,159,'02. LGW','ToTheAirport','GODS',151,2019-06-28
153,158,'002 Drogon','Fear No Evil','PB',441,2019-06-28
154,158,'003 Rhaegal','Fear No Evil','PB',174,2019-06-28
-225,156,'Tarsonys','Tyzmo','A&D',252,2019-06-28
-139,156,'Edmonton','Kanuk79','A&D',74,2019-06-28
-138,156,'Toronto','Kanuk79','A&D',196,2019-06-28
-75,156,'2','dad','',23,2019-06-28
-119,151,'Old Horse 02','Old Horse','',109,2019-06-28
99,148,'Imperian','Raiine city','.X.',165,2019-06-28
196,147,'03-The Aire','minniepistol','G0DS',331,2019-06-28
196,146,'02-The Wynn','minniepistol','G0DS',395,2019-06-28
-16,143,'MUSAB BİN UMEYR','KIZILELMA','OTOGAR',161,2019-06-28
-70,141,'New village','kouter','',175,2019-06-28
189,136,'Bob Lazar','blasphemy','G0DS',287,2019-06-28
190,136,'Conspiracy Theory','blasphemy','G0DS',240,2019-06-28
298,136,'01','nilnil','GODS',142,2019-06-28
69,134,'deff 2','danger','',72,2019-06-28
117,134,'02 Deku','Senk','',260,2019-06-28
-107,133,'p03','frozenpig','OTOGAR',124,2019-06-28
-104,133,'p02','frozenpig','OTOGAR',138,2019-06-28
-61,132,'2.','COOKIE_1','OTOGAR',227,2019-06-28
76,132,'Def2','kingwolf','iran1',61,2019-06-28
6,131,'simpson','simpson','',36,2019-06-28
78,131,'02','sinless','',99,2019-06-28
-11,130,'Keittiö','KoLDuN','',60,2019-06-28
-5,130,'Bartek 67`s village','Bartek 67','',9,2019-06-28
-3,130,'bahamut485 2','Empty','',75,2019-06-28
-1,130,'yuskimafry`s village','yuskimafry','',16,2019-06-28
2,130,'Hani12','Zgrmbjolka','',75,2019-06-28
7,130,'ryszard dzwon`s village','ryszard dzwon','',2,2019-06-28
11,130,'DimondCity','saulius','',98,2019-06-28
4,129,'Wolfe`s village','Wolfe','',9,2019-06-28
16,129,'farmercaches`s village','farmercaches','',2,2019-06-28
-14,128,'Stormwind','Prophet Zara','',77,2019-06-28
-9,128,'esra10`s village','esra10','',4,2019-06-28
-3,128,'MADFIN3ER','MADFIN3ER','',67,2019-06-28
1,128,'bartek3108c`s village','bartek3108c','',9,2019-06-28
5,128,'Starburst','primo','',108,2019-06-28
13,128,'01 Pisa','xavi','',116,2019-06-28
15,128,'02','HUSSREF','',82,2019-06-28
28,128,'10','Titanium11','',16,2019-06-28
-30,127,'landus`s village','landus','',5,2019-06-28
-26,127,'R_Tatlii`s village','R_Tatlii','',8,2019-06-28
-13,127,'Samsen Beach','Tobayne','',6,2019-06-28
-11,127,'Ramless','Oops09','',135,2019-06-28
-4,127,'Tarisul`s village','Tarisul','',4,2019-06-28
-1,127,'Veronikaaa`s village','Veronikaaa','',4,2019-06-28
4,127,'1.','adrian','',128,2019-06-28
7,127,'adrechluckucase`s village','adrechluckucase','',3,2019-06-28
17,127,'asterix','Nouille','',108,2019-06-28
20,127,'jincy123`s village','jincy123','',2,2019-06-28
22,127,'02 - soso','Squaz','',80,2019-06-28
27,127,'Mei Dorf','Syrod','',16,2019-06-28
29,127,'hangarahi`s village','hangarahi','',3,2019-06-28
70,127,'The Tower','Miles Matheson','PB',417,2019-06-28
-118,126,'LOADING','Fullofbeans','A&D',245,2019-06-28
-117,126,'Rabetas','Fullofbeans','A&D',178,2019-06-28
-33,126,'Omega','eskomoto','',63,2019-06-28
-31,126,'02 Bemari','tajger3a','',70,2019-06-28
-27,126,'# Zitronenmelisse','KKEERREEMM','',82,2019-06-28
-25,126,'2','Raggarolf','',81,2019-06-28
-16,126,'01. Thunderbluff','garfailed','',152,2019-06-28
13,126,'#1','morningsoup','',100,2019-06-28
16,126,'Grisling`s village','Grisling','',7,2019-06-28
21,126,'cornelia1993','cornelia1993','',12,2019-06-28
25,126,'fryta23`s village','fryta23','',7,2019-06-28
33,126,'lafekk`s village','lafekk','',3,2019-06-28
70,126,'Willoughby','Miles Matheson','PB',258,2019-06-28
80,126,'V2','opps','',55,2019-06-28
-124,125,'Ou não','Fullofbeans','A&D',421,2019-06-28
-34,125,'A1','Skaip','',69,2019-06-28
-30,125,'X village','xtremeivan','',43,2019-06-28
-22,125,'ggghhh001`s village','ggghhh001','',2,2019-06-28
-17,125,'Badan`s village','Badan','',2,2019-06-28
-14,125,'E-Wizzz`s village','E-Wizzz','',23,2019-06-28
6,125,'rogalik`s village','rogalik','',2,2019-06-28
24,125,'Village 1','Jhonyway','',150,2019-06-28
32,125,'hamzak`s village','hamzak','',43,2019-06-28
-149,124,'Adozan 1','Adozan','Victory',25,2019-06-28
-32,124,'Pienius`s village','Pienius','',2,2019-06-28
-29,124,'X5imonX2004`s village','X5imonX2004','',4,2019-06-28
-21,124,'tanha`s village','tanha','',14,2019-06-28
-15,124,'Vendetta','Vendetta','',12,2019-06-28
-9,124,'Zanaax','Zanaax','',135,2019-06-28
3,124,'pinoymaster2 2','mirgok128','',163,2019-06-28
7,124,'kulass`s village','kulass','',6,2019-06-28
16,124,'bpaljanos`s village','bpaljanos','',6,2019-06-28
27,124,'Ganymede','koen1999','',99,2019-06-28
33,124,'M.A','M.A','',60,2019-06-28
37,124,'02','Breogán','',81,2019-06-28
-42,123,'01','qwer','',61,2019-06-28
-40,123,'Two','Reining Champ','',77,2019-06-28
-31,123,'Last Hearth','HAYULA','',106,2019-06-28
-28,123,'Deeperhole','LIAKOS','',143,2019-06-28
-26,123,'diegop07`s village','diegop07','',5,2019-06-28
-19,123,'Napoleon','CubeLegend','',157,2019-06-28
-16,123,'gost201796`s village','gost201796','',15,2019-06-28
-8,123,'i962enigma`s village','i962enigma','',4,2019-06-28
2,123,'Suicidal niqqer`s village','Suicidal niqqer','',2,2019-06-28
4,123,'HIFALSE`s village','HIFALSE','',2,2019-06-28
10,123,'Johny Rebeliant`s village','Johny Rebeliant','',2,2019-06-28
17,123,'momentumfx`s village','momentumfx','',3,2019-06-28
22,123,'Pgsr`s village','Pgsr','',2,2019-06-28
40,123,'Derreck`s village','Derreck','',10,2019-06-28
-117,122,'Navoan 2','Navoan','A&D',451,2019-06-28
-116,122,'Navoan 3','Navoan','A&D',80,2019-06-28
-43,122,'04 - Dark','Ovis','',76,2019-06-28
-17,122,'alsltan`s village','alsltan','',2,2019-06-28
-14,122,'bj200666 2','Zaury','',152,2019-06-28
-9,122,'Umbra Mortis`s village','Umbra Mortis','',11,2019-06-28
-6,122,'Arlong Park','Kamos','',214,2019-06-28
-4,122,'Indi`s village','Indi','',4,2019-06-28
-2,122,'Lou s','Gwidon','Gwidon',237,2019-06-28
5,122,'suppafreak 2','kluf','',181,2019-06-28
7,122,'Never give up','galius','',199,2019-06-28
26,122,'shadow','shade','NT',232,2019-06-28
28,122,'Low quality web game','Nikoa','',16,2019-06-28
30,122,'towvilla iii','chumodeika','',149,2019-06-28
32,122,'leo9899`s village','leo9899','',42,2019-06-28
45,122,'ali-king`s village','ali-king','',4,2019-06-28
-117,121,'02 Ubi','Zwitsal','A&D',361,2019-06-28
-116,121,'03 Bu','Zwitsal','A&D',116,2019-06-28
-44,121,'Ektomorf','nyty','',87,2019-06-28
-39,121,'zbeloz&#60;','zbeloz','',126,2019-06-28
-36,121,'607SEL','alexisacdc','',135,2019-06-28
-34,121,'cripsganger 2','death_2187','',146,2019-06-28
-30,121,'Natars -30|121','Natars','',17,2019-06-28
-27,121,'Lilonia`s village','Lilonia','',2,2019-06-28
-25,121,'Berylla`s village','Berylla','',10,2019-06-28
-22,121,'Oliver Long`s village','Oliver Long','',2,2019-06-28
-19,121,'Thalryl`s village','Thalryl','',7,2019-06-28
-15,121,'Nerko13`s village','Nerko13','',3,2019-06-28
-7,121,'Green Bay','aboshi','',211,2019-06-28
8,121,'Big Chungus','BigDaddy','',102,2019-06-28
12,121,'Natars 12|121','Natars','',27,2019-06-28
18,121,'II','VOLINA','',199,2019-06-28
21,121,'Purple','Mlas','',197,2019-06-28
24,121,'Cairo','dutchowner25','',134,2019-06-28
31,121,'shatheesh`s village','shatheesh','',8,2019-06-28
40,121,'Liberty','Palestine','',126,2019-06-28
42,121,'KubixXD`s village','KubixXD','',6,2019-06-28
46,121,'Necronica','Necron3486','',92,2019-06-28
-53,120,'paokai22`s village','paokai22','',2,2019-06-28
-46,120,'Ds 02','benji0591','',82,2019-06-28
-41,120,'zapiing123`s village','zapiing123','',4,2019-06-28
-24,120,'Armin','Armin','',39,2019-06-28
-20,120,'Street','Zetsu','',177,2019-06-28
-16,120,'Aegis','Patrickruddy','',239,2019-06-28
-9,120,'Hifra`s village','Hifra','',12,2019-06-28
-6,120,'YYY24`s village','YYY24','',16,2019-06-28
17,120,'Arhum`s village','Arhum','',9,2019-06-28
19,120,'06. Ville Lumière','Galin','',187,2019-06-28
23,120,'Blac','dragonlov3r1','',201,2019-06-28
28,120,'pix3l__eater 2','fischpudding','',165,2019-06-28
30,120,'Kirstens Castle','noobi','',160,2019-06-28
32,120,'11','Galipeta','',217,2019-06-28
34,120,'alanking','alanking','',179,2019-06-28
36,120,'khooking','khooking','Sparta',191,2019-06-28
39,120,'artjungman`s village','artjungman','',2,2019-06-28
43,120,'Don Bosco','marknazarene','',64,2019-06-28
48,120,'YoHo','Tja','',11,2019-06-28
192,120,'1.1 Tragic Misfit','Teutonic Fury','GODS',181,2019-06-28
-50,119,'lesiu29990`s village','lesiu29990','',7,2019-06-28
-48,119,'Mall','Businessman','',71,2019-06-28
-44,119,'Riccardo`s village','Riccardo','',16,2019-06-28
-37,119,'IHR02','lion','',183,2019-06-28
-28,119,'maxwells`s village','maxwells','',2,2019-06-28
-26,119,'huynhvuthienloc`s village','huynhvuthienloc','',2,2019-06-28
-21,119,'Βράβορη','Harisfighter64','',27,2019-06-28
-18,119,'Emanuele','Ruxi','Victory',225,2019-06-28
-2,119,'ماری جوانا','enya','',160,2019-06-28
6,119,'Natars 6|119','Natars','',10,2019-06-28
24,119,'Natars 24|119','Natars','',8,2019-06-28
27,119,'sat 00','Gasolero','',189,2019-06-28
31,119,'DaRK Land 01','DaRK LoRD','713',195,2019-06-28
33,119,'KLAN WILKA','KMICIC','NT',207,2019-06-28
51,119,'01','???','',37,2019-06-28
146,119,'New','Scorpius','GIC',92,2019-06-28
193,119,'1.0 Necessary Evil','Teutonic Fury','GODS',393,2019-06-28
-49,118,'Beyjax`s village','Beyjax','',3,2019-06-28
-47,118,'madani`s village','madani','',3,2019-06-28
-45,118,'Abram8`s village','Abram8','',5,2019-06-28
-43,118,'Hywid`s village','Hywid','',3,2019-06-28
-41,118,'CrazyFoxxy575`s village','CrazyFoxxy575','',16,2019-06-28
-38,118,'kIRILL`s village','kIRILL','',2,2019-06-28
-36,118,'Jegesháza','Tiipek','',174,2019-06-28
-23,118,'Zedings village','XDetroit','',14,2019-06-28
-19,118,'Restov','Largo78','',202,2019-06-28
-14,118,'03.Dacia','dacia','G0DS',36,2019-06-28
-13,118,'xeroxhunter`s village','xeroxhunter','',11,2019-06-28
-8,118,'XxsergilloXX`s village','XxsergilloXX','',14,2019-06-28
5,118,'god of money','rozbeh09','',23,2019-06-28
7,118,'Rio','homeras','',27,2019-06-28
16,118,'02. Sup','Gilligan','',205,2019-06-28
34,118,'rofens`s village','rofens','',11,2019-06-28
36,118,'Natars 36|118','Natars','',18,2019-06-28
38,118,'Fuzzywent','D10','',161,2019-06-28
41,118,'01','freak','',8,2019-06-28
44,118,'n123`s village','n123','',2,2019-06-28
53,118,'02','mmm','',59,2019-06-28
-56,117,'Poop Pile','Poop','',15,2019-06-28
-50,117,'Iman_br`s village','Iman_br','',8,2019-06-28
-48,117,'Devil may cry`s village','Devil may cry','',5,2019-06-28
-46,117,'Ric`s villa','Ric','',128,2019-06-28
-33,117,'Yakisuki`s village','Yakisuki','',2,2019-06-28
-31,117,'Solvakia','zohor9991','',86,2019-06-28
-29,117,'Wardak','Hyena','',183,2019-06-28
-15,117,'01.Dacia','dacia','G0DS',359,2019-06-28
-14,117,'02.Dacia','dacia','G0DS',180,2019-06-28
-13,117,'Salina02','Salina','Victory',157,2019-06-28
-12,117,'Lorne Street','owimosan','owimosan',272,2019-06-28
-10,117,'[2] The Dog Bed','RozaliaDame','OTOGAR',317,2019-06-28
-7,117,'90 על 90','Airbus','Airbus',265,2019-06-28
10,117,'Natars 10|117','Natars','',8,2019-06-28
19,117,'200','Dija','',214,2019-06-28
22,117,'عاصمة الغالي','lisac','',218,2019-06-28
39,117,'xdeath_to_ux 2','Reicos','',196,2019-06-28
45,117,'justinking`s village','justinking','',3,2019-06-28
50,117,'juanito93`s village','juanito93','',2,2019-06-28
-53,116,'El Dorado','Mimiwarrior','',80,2019-06-28
-51,116,'savatest`s village','savatest','',8,2019-06-28
-42,116,'Polis','radu211','',109,2019-06-28
-24,116,'Aquelarre','Cadmo','',135,2019-06-28
-17,116,'paradisex2','netovk','',197,2019-06-28
-13,116,'Salina01','Salina','Victory',240,2019-06-28
-11,116,'02. Zoro','Hellden','',240,2019-06-28
-9,116,'Чоя','masoud','masoud',263,2019-06-28
33,116,'Zenah&taema','booby','',173,2019-06-28
37,116,'Don Pablo','Don Pablo','',114,2019-06-28
53,116,'Watermelon`s','Watermelon','',128,2019-06-28
74,116,'New village','gendos','',111,2019-06-28
-61,115,'Black Demon','Black demon','',68,2019-06-28
-56,115,'SirJon`s village','SirJon','',2,2019-06-28
-38,115,'MrPhischy`s Village','MrPhischy','',13,2019-06-28
-31,115,'Forlone','Luluxliengod','',16,2019-06-28
-29,115,'000','Kuzeyce&Bjk','',14,2019-06-28
-26,115,'Cap','bayarslan','',263,2019-06-28
-23,115,'Merkury','kampreto','',232,2019-06-28
-16,115,'New village','Infinitus','-[DF]-',14,2019-06-28
-8,115,'Night Village Smith','AceSmith1995','',28,2019-06-28
-5,115,'New Den','asterix','asterix',318,2019-06-28
-1,115,'JeZyk3`s village','JeZyk3','',10,2019-06-28
3,115,'An3m0s`s village','An3m0s','',214,2019-06-28
24,115,'village','tiirl','',29,2019-06-28
31,115,'goldenpig17`s village','goldenpig17','',9,2019-06-28
35,115,'000','Neoz','GIC',227,2019-06-28
41,115,'Dudunk1','Gerilla','',208,2019-06-28
55,115,'Dusty`s village','Dusty','',2,2019-06-28
61,115,'MR_X`s village','MR_X','',28,2019-06-28
63,115,'king s Landing','GOT','',40,2019-06-28
106,115,'Mrataakjra','kiumajus','NE A',82,2019-06-28
-62,114,'Player12`s village','Player12','',3,2019-06-28
-58,114,'Papilion','CrniLeptir','',54,2019-06-28
-55,114,'N','FeLiPe','',109,2019-06-28
-50,114,'Lester','Rogue','',159,2019-06-28
-47,114,'xKubaBubax`s village','xKubaBubax','',2,2019-06-28
-43,114,'STR','Pyrz','',202,2019-06-28
-16,114,'Navo Mundus','Infinitus','-[DF]-',221,2019-06-28
20,114,'Lojzlina','lojzek','GODS',61,2019-06-28
22,114,'Natars 22|114','Natars','',19,2019-06-28
39,114,'Lord_Mathew`s village','Lord_Mathew','',40,2019-06-28
42,114,'Villamontaña 01','yourlocalwierdo','',256,2019-06-28
48,114,'Ramses Devotees Lair','Strives','',164,2019-06-28
53,114,'vadász 1','Homer','',162,2019-06-28
57,114,'Miracle','slainethoryard','NT',144,2019-06-28
92,114,'ONM Villa 2','ONM','GIC',118,2019-06-28
-64,113,'sharkindustries`s village','sharkindustries','',27,2019-06-28
-61,113,'RX-78 NT-1','Waxxe','',102,2019-06-28
-56,113,'Sala7`s village','Sala7','',2,2019-06-28
-54,113,'SerbianDevil`s village','SerbianDevil','',2,2019-06-28
-49,113,'bahouan','jackal159951','',206,2019-06-28
-38,113,'of Horrors','Burtox','D&G',206,2019-06-28
-31,113,'ooof`s village','ooof','',23,2019-06-28
-15,113,'PoskiMeruna','STAB11','STAB11',300,2019-06-28
4,113,'Black Hold','Dimitri Morozov','',15,2019-06-28
6,113,'Yellowstone Village','GeyserGod','',20,2019-06-28
14,113,'sepehr13494`s village','sepehr13494','',30,2019-06-28
20,113,'brokenguitar22`s village','brokenguitar22','',18,2019-06-28
29,113,'maselko','Cosieczek','',66,2019-06-28
31,113,'xmad','xmad','',27,2019-06-28
35,113,'Natars 35|113','Natars','',19,2019-06-28
50,113,'surewin','surewin','Sparta',188,2019-06-28
54,113,'02 Ankh-Morpork','Andy55','',158,2019-06-28
59,113,'Oracle 1','Oracle','',130,2019-06-28
63,113,'02. Valhalla','cubsfan10','',89,2019-06-28
-107,112,'New village','Divulge','A&D',41,2019-06-28
-62,112,'Mehran50','Mehran50','',42,2019-06-28
-46,112,'Krugeria','Avengar','',216,2019-06-28
-40,112,'000','bot','',28,2019-06-28
-26,112,'2 Cookingland','Gemballe','',221,2019-06-28
-19,112,'Sostro','atraks','',11,2019-06-28
-17,112,'spiderfrog 2','-Honeycomb','',246,2019-06-28
-10,112,'The Sun','Arbiu','Victory',157,2019-06-28
2,112,'BOMB 1','Brimstone','GIC',383,2019-06-28
16,112,'Natars 16|112','Natars','',232,2019-06-28
18,112,'Mwa Plant','Wat9','',211,2019-06-28
22,112,'haram`s village','haram','',14,2019-06-28
28,112,'Natars 28|112','Natars','',9,2019-06-28
38,112,'Ich bin sieben','kakadudelj','GIC',223,2019-06-28
46,112,'village','emostoev','',96,2019-06-28
66,112,'New village','Terre','',62,2019-06-28
124,112,'AA1@new','Angel','PB',321,2019-06-28
-97,111,'Canada','sebysebyseby','A&D',174,2019-06-28
-68,111,'Pigeonist Kingdom','Shiny_Potato119','',24,2019-06-28
-65,111,'Stax`s village','stax','',65,2019-06-28
-60,111,'Indigonovitz`s village','Indigonovitz','',5,2019-06-28
-56,111,'bartek0406`s village','bartek0406','',3,2019-06-28
-50,111,'shadowzixx`s village','shadowzixx','',13,2019-06-28
-38,111,'Msp-0','Metal','',74,2019-06-28
-20,111,'Morgaroft`s village','Morgaroft','',9,2019-06-28
-15,111,'Natars -15|111','Natars','',20,2019-06-28
-2,111,'Blademaster`s village','Blademaster','',30,2019-06-28
1,111,'New village','RuthLess_Papaya','',20,2019-06-28
2,111,'BOMB 2','Brimstone','GIC',144,2019-06-28
3,111,'-=1=-','Crowleks','',37,2019-06-28
17,111,'Natars 17|111','Natars','',16,2019-06-28
24,111,'H1N1','Mladen','Crash',93,2019-06-28
31,111,'New village','AAASTEIN','iran1',20,2019-06-28
37,111,'Natars 37|111','Natars','',14,2019-06-28
41,111,'Puguis','maruda77','maruda77',238,2019-06-28
44,111,'serag1981`s','Ruzzi-gol1','',268,2019-06-28
67,111,'William`s village','William','',2,2019-06-28
-67,110,'Siaman`s village','SIAMAN3412','',29,2019-06-28
-55,110,'Lancelot`s village','Lancelot','',2,2019-06-28
-52,110,'Sai Gon','krogar','',213,2019-06-28
-42,110,'2p','PoooZiR','',229,2019-06-28
-26,110,'Rome','Phoenix','Phoenix',278,2019-06-28
-9,110,'Östanbäck','ludde00','',22,2019-06-28
0,110,'Lilywood','jcr','NE A',254,2019-06-28
4,110,'Bootcamp','inso','',80,2019-06-28
12,110,'Brookdale','ryandon11','',64,2019-06-28
23,110,'ТАНГРА','Mladen','Crash',294,2019-06-28
33,110,'Natars 33|110','Natars','',12,2019-06-28
38,110,'00 Just try','ForExample','',53,2019-06-28
42,110,'Natars 42|110','Natars','',20,2019-06-28
51,110,'Parisium','JeanJaurezzz','',24,2019-06-28
56,110,'White Orchard','Arman','',62,2019-06-28
59,110,'Ipo','Mojojo','',150,2019-06-28
62,110,'Quai`s village','Quai','',2,2019-06-28
64,110,'Arta','Phyrrus','',33,2019-06-28
68,110,'NKRI 1','Emi89','',83,2019-06-28
125,110,'New village','Angel','PB',210,2019-06-28
-70,109,'Ithilien','Izenhart','',66,2019-06-28
-66,109,'K31arsy`s village','K31arsy','',2,2019-06-28
-61,109,'Tornado','AgaBey','',106,2019-06-28
-58,109,'Triumph`s village','Triumph','',8,2019-06-28
-45,109,'pure1mage3 2','Putz','',233,2019-06-28
-22,109,'iamchayut`s village','iamchayut','',14,2019-06-28
-17,109,'Fitzton','cbfitzg','',53,2019-06-28
-15,109,'ASAO`s village','ASAO','',16,2019-06-28
3,109,'Anfield 2','Liverpool','',218,2019-06-28
8,109,'Jungle Japes','LankyKong','',308,2019-06-28
10,109,'Problade','The Joker','G0DS',207,2019-06-28
11,109,'the labyrinth','The Joker','G0DS',105,2019-06-28
34,109,'Nose','Nose','',78,2019-06-28
37,109,'Valhalla','form','form',275,2019-06-28
41,109,'Natars 41|109','Natars','',13,2019-06-28
43,109,'Reaper','rana','NT',171,2019-06-28
48,109,'002 fozotkovo','hannah55333','',232,2019-06-28
50,109,'mahdi.bhi','mahdi.bhi','*IRAN*',164,2019-06-28
60,109,'mandyking','mandyking','Sparta',211,2019-06-28
67,109,'INA-01','Pridia','',100,2019-06-28
71,109,'beroo7awalah`s village','beroo7awalah','',5,2019-06-28
-98,108,'District 1','Pwndxx','',54,2019-06-28
-72,108,'simas`s village','simas','',4,2019-06-28
-69,108,'001','Hosseindcc','',15,2019-06-28
-67,108,'Caamos`s village','Caamos','',82,2019-06-28
-65,108,'Haonwell','Asso','',159,2019-06-28
-62,108,'naqeeburrehman`s village','naqeeburrehman','',8,2019-06-28
-46,108,'Lexy-vill # 1','Lexy13','',199,2019-06-28
-40,108,'hell s valley','inferno','',72,2019-06-28
-30,108,'03','Grim','G0DS',82,2019-06-28
-16,108,'Pasargad','cyrus','',91,2019-06-28
-12,108,'Desire','ssb7','ssb7',345,2019-06-28
-9,108,'Đakovo u usta ti ga','Badurina666','TVIK',88,2019-06-28
-2,108,'0.1','kaiwan','',66,2019-06-28
4,108,'¶¶01¶¶','Xtreme','GIC',332,2019-06-28
20,108,'R&S','lollo119','',14,2019-06-28
28,108,'1','Mald1s','G0DS',517,2019-06-28
36,108,'01. Start','Arcadia','',122,2019-06-28
49,108,'Beni','beni','',13,2019-06-28
61,108,'fx2017','fx2017','Sparta',204,2019-06-28
63,108,'wow_wow95 2','Narrus','',145,2019-06-28
66,108,'Vaasa','Bloodhands','',13,2019-06-28
68,108,'BOLTTHROWER','HIZIRACIL','',98,2019-06-28
73,108,'Carlos Azevedo`s village','Carlos Azevedo','',2,2019-06-28
93,108,'Kurukshetra','Denox','GIC',61,2019-06-28
-68,107,'Mhs`s village','Mhs','',83,2019-06-28
-52,107,'02 Savage','P.E.','',221,2019-06-28
-47,107,'duydat','duydat','',54,2019-06-28
-43,107,'Natars -43|107','Natars','',9,2019-06-28
-37,107,'Karkosa','Bolg','',173,2019-06-28
-33,107,'01','KwasPL','KwasPL',281,2019-06-28
-21,107,'The Paulder','TheDutchess','',72,2019-06-28
-16,107,'marjo1`s Village','marjo1','',42,2019-06-28
-13,107,'Village','Francis','',36,2019-06-28
5,107,'Demotia','okli','',160,2019-06-28
9,107,'Natars 9|107','Natars','',28,2019-06-28
27,107,'3','Mald1s','G0DS',160,2019-06-28
30,107,'Natars 30|107','Natars','',36,2019-06-28
40,107,'QWACK','QWACK','',62,2019-06-28
50,107,'tutruj`s village','tutruj','',18,2019-06-28
54,107,'Natars 54|107','Natars','',8,2019-06-28
60,107,'jmotz94`s village','jmotz94','',6,2019-06-28
62,107,'o0','sexyto_hs','',168,2019-06-28
74,107,'Geb','Bobber','',73,2019-06-28
96,107,'spot','jahgod','GIC',10,2019-06-28
-75,106,'Chall`s village','Chall','',12,2019-06-28
-71,106,'Manticore`s village','Manticore','',2,2019-06-28
-44,106,'Dream1`s village','Dream1','',18,2019-06-28
-32,106,'Natars -32|106','Natars','',20,2019-06-28
-14,106,'MT007','Mohtaj','',80,2019-06-28
11,106,'Wakanda','Mason Thompson','',18,2019-06-28
16,106,'Rome I Guess?','Gord Nord','',54,2019-06-28
19,106,'Natars 19|106','Natars','',25,2019-06-28
32,106,'Natars 32|106','Natars','',27,2019-06-28
41,106,'Free Sauces','Lavoros','',24,2019-06-28
43,106,'Natars 43|106','Natars','',15,2019-06-28
49,106,'Pavlofsky`s village','Pavlofsky','',10,2019-06-28
