coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
322,386,'00','Petr','SPRT',62,2019-06-13
318,378,'99. Honzina','honzina','SPRT',50,2019-06-13
329,368,'02','denny','SPRT',73,2019-06-13
9,299,'New village','Atlas Primvs I','100%',33,2019-06-13
115,293,'Справедливият Дявол','Aequitas','S&B',25,2019-06-13
116,282,'New village','Smehurko','as',15,2019-06-13
314,281,'New village','Infinity','ATR',2,2019-06-13
299,269,'New village','Scipio','ATR',2,2019-06-13
89,264,'1.0','sith','S&B',65,2019-06-13
300,264,'New village','Friedrich','ATR',2,2019-06-13
124,246,'02.Astor','Stara Kanta','IA',124,2019-06-13
121,241,'New village','TONTONLULU','IA',42,2019-06-13
90,233,'01','mahoarken','S&B',19,2019-06-13
88,231,'0.0','maho','S&B',125,2019-06-13
283,226,'0.1','Daddy Sax','S&B',60,2019-06-13
240,219,'2','Ben Dover','S&B',118,2019-06-13
238,217,'01.Milk factory','Johnwithhiscow','S&B',114,2019-06-13
239,215,'cerbero','Betrayed','IA',85,2019-06-13
5,209,'A 1','sad','',58,2019-06-13
170,209,'Gang of Elks','Fursten','S&B',84,2019-06-13
171,209,'New village','Wahoo','Mayhem',5,2019-06-13
214,206,'New village','aseralglob','IA',71,2019-06-13
-300,198,'Beech','axe','A&D',123,2019-06-13
-88,187,'Peace 1','Jay Nguyen','OTOGAR',78,2019-06-13
253,184,'New village','AsturesX','S&B',28,2019-06-13
254,184,'01 - Lug','Mango','S&B',57,2019-06-13
13,160,'B','GodLike','GODs',164,2019-06-13
153,158,'002 Drogon','Fear No Evil','S&B',107,2019-06-13
196,146,'02-The Wynn','minniepistol','GODs',100,2019-06-13
-16,143,'MUSAB BİN UMEYR','KIZILELMA','OTOGAR',23,2019-06-13
-70,141,'New village','kouter','',9,2019-06-13
189,136,'Bob Lazar','blasphemy','GODs',28,2019-06-13
76,134,'New village','Permoment','Angels',2,2019-06-13
70,127,'The Tower','Miles Matheson','',52,2019-06-13
-117,126,'Spammville','robonehanded','',37,2019-06-13
-124,125,'Ou não','Fullofbeans','A&D',284,2019-06-13
-123,125,'02 Emesa','Max','A&D',67,2019-06-13
-117,122,'Navoan 2','Navoan','A&D',15,2019-06-13
-117,121,'02 Ubi','Zwitsal','A&D',75,2019-06-13
193,119,'1.0 Necessary Evil','Teutonic Fury','',109,2019-06-13
-15,117,'01.Dacia','dacia','GODs',98,2019-06-13
-13,116,'01.Salina','Salina','Victory',55,2019-06-13
-10,112,'New village','Arbiu','Victory',38,2019-06-13
124,112,'New village','Angel','S&B',100,2019-06-13
1,111,'New village','RuthLess_Papaya','GODs',24,2019-06-13
10,109,'Problade','The Joker','GODs',25,2019-06-13
-9,108,'Đakovo u usta ti ga','Badurina666','',17,2019-06-13
-7,108,'Kurui`s village','Kurui','',2,2019-06-13
-2,108,'0.1','kaiwan','Victory',43,2019-06-13
4,108,'¶¶01¶¶','Xtreme','',19,2019-06-13
28,108,'#2','Mald1s','GODs',162,2019-06-13
-16,107,'marjo1`s Village','marjo1','',42,2019-06-13
-13,107,'Village','Francis','',35,2019-06-13
-10,107,'plaga`s village','plaga','',2,2019-06-13
-4,107,'Pars`s village','Pars','',2,2019-06-13
5,107,'Demotia','okli','',62,2019-06-13
9,107,'Sir Wyoming`s village','Sir Wyoming','',4,2019-06-13
-14,106,'MT007','Mohtaj','',50,2019-06-13
11,106,'Wakanda','Mason Thompson','',18,2019-06-13
16,106,'Rome I Guess?','Gord Nord','',54,2019-06-13
19,106,'Klose`s village','Klose','',4,2019-06-13
23,106,'cyreh00`s village','cyreh00','',2,2019-06-13
-25,105,'Conquerr`s village','Conquerr','',5,2019-06-13
-21,105,'Miakis`s village','Miakis','',8,2019-06-13
-18,105,'2','Grim','GODs',71,2019-06-13
-16,105,'rezanm`s village','rezanm','',2,2019-06-13
-13,105,'Bartoland','BartekEzra','',31,2019-06-13
-11,105,'Miron`s village','Miron','',2,2019-06-13
-9,105,'amrsied`s village','amrsied','',12,2019-06-13
-5,105,'NoName2','omicron','',77,2019-06-13
10,105,'George`s village','George','',41,2019-06-13
21,105,'00','MCELN','',73,2019-06-13
24,105,'Port of Despair','Solomon','',9,2019-06-13
27,105,'DarkGoddyKindom','DarkGoddyKing','',30,2019-06-13
60,105,'01 Fields of Glory','Aldo Raine','S&B',32,2019-06-13
104,105,'RASHT','Garniee','IRAN',39,2019-06-13
-23,104,'csodaturmix`s village','csodaturmix','',11,2019-06-13
-20,104,'Sert`s village','Sert','',50,2019-06-13
-10,104,'MinecraftSteve`s village','MinecraftSteve','',2,2019-06-13
-8,104,'Dominique414`s village','Dominique414','',3,2019-06-13
-1,104,'desa badak cula','rhino','',75,2019-06-13
1,104,'La Polis','Medsz85','',24,2019-06-13
3,104,'Isaac caesar123`s village','Isaac caesar123','',10,2019-06-13
6,104,'Liverpool','Liverpool','Fantasy',163,2019-06-13
12,104,'Minh Huy`s village','Minh Huy','',9,2019-06-13
14,104,'x`s village','kenji_nine','',73,2019-06-13
26,104,'جمهوری اسلامی','Mehrgan98','',72,2019-06-13
-34,103,'Jasona`s village','Jasona','',4,2019-06-13
-32,103,'amirmona`s village','amirmona','',18,2019-06-13
-21,103,'pandemonium`s village','pandemonium','',2,2019-06-13
-11,103,'Bellany`s village','Bellany','',5,2019-06-13
30,103,'Carthage','TurtleFace','',17,2019-06-13
34,103,'Dister`s village','Dister','',9,2019-06-13
-31,102,'Tiberianka','Tiberian','',37,2019-06-13
-20,102,'ZeuZx`s village','ZeuZx','',2,2019-06-13
-7,102,'StealerAF`s village','StealerAF','',2,2019-06-13
-3,102,'Lithium','Trevor','',58,2019-06-13
1,102,'01','Mr. Halaku','GODs',97,2019-06-13
17,102,'Rivo','Rivo','',23,2019-06-13
27,102,'mosam`s village','mosam','',2,2019-06-13
36,102,'Sinkite`s village','Sinkite','',2,2019-06-13
-40,101,'TWO','Orion','Shhh',51,2019-06-13
-33,101,'Jutesius`s village','Jutesius','',4,2019-06-13
-29,101,'ines136`s village','ines136','',2,2019-06-13
-21,101,'Ekron`s village','Ekron','',12,2019-06-13
-19,101,'Prienai','VEKs','',116,2019-06-13
-16,101,'hiddenclaws123`s village','hiddenclaws123','',6,2019-06-13
-11,101,'monDayluf`s village','monDayluf','',2,2019-06-13
-4,101,'Charalambos`s village','Charalambos','',9,2019-06-13
-2,101,'Keita Nobunaga`s village','Keita Nobunaga','',3,2019-06-13
6,101,'PuCk`s village','PuCk','',10,2019-06-13
11,101,'Trap','kong','',21,2019-06-13
16,101,'NUSKNVP`s village','NUSKNVP','',2,2019-06-13
20,101,'sameh`s village','sameh','',10,2019-06-13
22,101,'01.Bibix','Dery','NE-B',158,2019-06-13
25,101,'Nueva Granada','Lucio Sergio','',14,2019-06-13
30,101,'pl0x0ut`s village','pl0x0ut','',12,2019-06-13
-100,100,'WW Village','Natars','',238,2019-06-13
-22,100,'kido`s village','kido','',12,2019-06-13
-20,100,'BabyNoob`s Den','BabyNoob','All',169,2019-06-13
-17,100,'Farhoodma`s village','Farhoodmoa','IRAN',114,2019-06-13
-15,100,'[ɪиτ]','mastaj305','',144,2019-06-13
-6,100,'...`s village','...','',2,2019-06-13
0,100,'WW Village','Natars','',238,2019-06-13
4,100,'sir steve`s village','sir steve','',4,2019-06-13
8,100,'Village 1','i-am-weak','LEGENDS',112,2019-06-13
12,100,'Bhishma`s village','Bhishma','',6,2019-06-13
15,100,'Ganda','The Colonist','',19,2019-06-13
19,100,'Fubbbe`s village','Fubbbe','',14,2019-06-13
21,100,'THeReapersDebt`s village','THeReapersDebt','',2,2019-06-13
29,100,'hunterpwner`s village','hunterpwner','',6,2019-06-13
36,100,'Chiefwannaeatbuffalo','luis141015','',81,2019-06-13
100,100,'WW Village','Natars','',238,2019-06-13
-41,99,'stidham`s village','stidham','',4,2019-06-13
-38,99,'wolker`s village','wolker','',8,2019-06-13
-24,99,'shado0w`s village','shado0w','',7,2019-06-13
-21,99,'Ruband','CandySmuggler','',125,2019-06-13
