coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-397,394,'V-002','vlien','TIP',148,2019-07-06
-396,394,'V-001','vlien','TIP',384,2019-07-06
394,394,'Carbide city','Carbon','NE A',166,2019-07-06
320,388,'01','Petr','SPRT',306,2019-07-06
-19,386,'Majške međe','Chamangoo','TVIK',39,2019-07-06
322,386,'00','Petr','SPRT',348,2019-07-06
324,384,'02','Petr','SPRT',10,2019-07-06
318,378,'99. Honzina','honzina','SPRT',353,2019-07-06
318,377,'98. Honzina','honzina','SPRT',125,2019-07-06
-299,372,'shhh','gjdju','100%',168,2019-07-06
329,368,'01','denny','SPRT',334,2019-07-06
328,360,'02','denny','SPRT',184,2019-07-06
389,347,'.','M. EMPIRE','',36,2019-07-06
147,331,'ooo','ooooo','ooooo',252,2019-07-06
253,323,'THE END','bolta','UNITED',337,2019-07-06
253,322,'01. Support™','bolta','UNITED',85,2019-07-06
-300,305,'New village','BritiCo','BTW',31,2019-07-06
9,299,'Atlantis','Atlas Primvs I','100%',166,2019-07-06
6,296,'Martia','Atlas Primvs I','100%',101,2019-07-06
115,294,'Рошавият Дявол','Aequitas','PB',202,2019-07-06
115,293,'Справедливият Дявол','Aequitas','PB',287,2019-07-06
316,283,'New village','Maverick','ATR',2,2019-07-06
116,282,'Barbecue','Smehurko','as',122,2019-07-06
314,281,'QUASAR','Infinity','ATR',40,2019-07-06
299,269,'New village','Scipio','ATR',55,2019-07-06
86,265,'1.1','sith','PB',183,2019-07-06
89,264,'1.0','sith','PB',264,2019-07-06
300,264,'New village','Friedrich','ATR',49,2019-07-06
1,254,'01','An3m0s','',45,2019-07-06
124,246,'02. Astor','Stara Kanta','GODS',479,2019-07-06
122,242,'03. P&P','Stara Kanta','GODS',234,2019-07-06
121,241,'Cap','TONTONLULU','GODS',334,2019-07-06
122,241,'04. Zmaja','Stara Kanta','GODS',221,2019-07-06
117,240,'2','TONTONLULU','GODS',61,2019-07-06
120,240,'1','TONTONLULU','GODS',252,2019-07-06
90,233,'01','mahoarken','',259,2019-07-06
88,231,'0.0','maho','PB',454,2019-07-06
91,231,'0.1','maho','PB',354,2019-07-06
92,231,'0.2','maho','PB',29,2019-07-06
281,226,'0.2','Daddy Sax','PB',281,2019-07-06
283,226,'0.1','Daddy Sax','PB',373,2019-07-06
282,225,'0.3','Daddy Sax','PB',49,2019-07-06
132,223,'village 3','h102136','NE-B',30,2019-07-06
133,222,'village 2','h102136','NE-B',289,2019-07-06
240,219,'2','Ben Dover','PB',489,2019-07-06
237,218,'03.Cheese factory','Johnwithhiscow','PB',199,2019-07-06
238,218,'02.Abducted cows','Johnwithhiscow','PB',438,2019-07-06
