coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-396,394,'Марс Village','vlien','TIP',29,2019-06-15
394,394,'New village','Carbon','NE A',8,2019-06-15
322,386,'00','Petr','SPRT',111,2019-06-15
318,378,'99. Honzina','honzina','SPRT',94,2019-06-15
329,368,'02','denny','SPRT',100,2019-06-15
389,347,'.','M. EMPIRE','',8,2019-06-15
147,331,'ooo','ooooo','',36,2019-06-15
9,299,'New village','Atlas Primvs I','100%',73,2019-06-15
115,293,'Справедливият Дявол','Aequitas','S&B',69,2019-06-15
316,283,'New village','Maverick','ATR',2,2019-06-15
116,282,'New village','Smehurko','as',19,2019-06-15
314,281,'QUASAR','Infinity','ATR',40,2019-06-15
299,269,'New village','Scipio','ATR',55,2019-06-15
89,264,'1.0','sith','S&B',80,2019-06-15
300,264,'New village','Friedrich','ATR',49,2019-06-15
124,246,'02.Astor','Stara Kanta','Angels',206,2019-06-15
121,241,'New village','TONTONLULU','Angels',134,2019-06-15
90,233,'01','mahoarken','',69,2019-06-15
88,231,'0.0','maho','S&B',174,2019-06-15
283,226,'0.1','Daddy Sax','S&B',101,2019-06-15
240,219,'2','Ben Dover','',169,2019-06-15
238,217,'01.Milk factory','Johnwithhiscow','S&B',171,2019-06-15
239,215,'cerbero','Betrayed','S&B',136,2019-06-15
5,209,'AA','sad','',97,2019-06-15
170,209,'Gang of Elks','Fursten','S&B',142,2019-06-15
214,206,'New village','aseralglob','S&B',90,2019-06-15
-300,198,'Beech','axe','A&D',192,2019-06-15
-275,195,'village','Arrogant','RED',28,2019-06-15
-88,187,'Peace 1','Jay Nguyen','OTOGAR',144,2019-06-15
253,184,'New village','AsturesX','S&B',68,2019-06-15
254,184,'01 - Lug','Mango','S&B',85,2019-06-15
-40,171,'02','fateh','OTOGAR',31,2019-06-15
4,168,'New village','D3B1L','D.M.',52,2019-06-15
13,160,'B','GodLike','GODs',229,2019-06-15
23,160,'02','riaahater','NE A',32,2019-06-15
21,159,'02. LGW','ToTheAirport','Angels',13,2019-06-15
153,158,'002 Drogon','Fear No Evil','S&B',164,2019-06-15
-225,156,'Tarsonys','Tyzmo','',33,2019-06-15
99,148,'Imperian','Raiine city','IRAN',67,2019-06-15
196,146,'02-The Wynn','minniepistol','GODs',186,2019-06-15
-16,143,'MUSAB BİN UMEYR','KIZILELMA','OTOGAR',32,2019-06-15
-70,141,'New village','kouter','',34,2019-06-15
189,136,'Bob Lazar','blasphemy','GODs',76,2019-06-15
69,134,'deff 2','danger','',29,2019-06-15
76,134,'PAC','Permoment','Angels',30,2019-06-15
-104,133,'p02','frozenpig','OTOGAR',18,2019-06-15
78,131,'02','sinless','IRAN',13,2019-06-15
70,127,'The Tower','Miles Matheson','',105,2019-06-15
-117,126,'Spammville','robonehanded','',47,2019-06-15
-124,125,'Ou não','Fullofbeans','A&D',301,2019-06-15
-123,125,'02 Emesa','Max','A&D',99,2019-06-15
-117,122,'Navoan 2','Navoan','A&D',76,2019-06-15
-117,121,'02 Ubi','Zwitsal','A&D',145,2019-06-15
-18,119,'New village','Ruxi','',34,2019-06-15
193,119,'1.0 Necessary Evil','Teutonic Fury','',141,2019-06-15
-15,117,'01.Dacia','dacia','GODs',151,2019-06-15
-13,116,'01.Salina','Salina','Victory',74,2019-06-15
-5,113,'Radziwilex`s village','Radziwilex','',6,2019-06-15
-10,112,'New village','Arbiu','Victory',49,2019-06-15
-6,112,'Armalitus`s village','Armalitus','',2,2019-06-15
2,112,'BOMB 1','Brimstone','',54,2019-06-15
8,112,'MaRiuS`s village','MaRiuS','',2,2019-06-15
10,112,'meysamnanesag`s village','meysamnanesag','',2,2019-06-15
124,112,'New village','Angel','S&B',140,2019-06-15
-15,111,'dr_miami`s village','dr_miami','',8,2019-06-15
-5,111,'Black water 00','Davos','',10,2019-06-15
-2,111,'Blademaster`s village','Blademaster','',30,2019-06-15
1,111,'New village','RuthLess_Papaya','',24,2019-06-15
3,111,'-=1=-','Crowleks','',26,2019-06-15
6,111,'Windham4`s village','Windham4','',7,2019-06-15
17,111,'wanjeka`s village','wanjeka','',2,2019-06-15
-12,110,'POKE GO!`s village','POKE GO!','',2,2019-06-15
-9,110,'Östanbäck','ludde00','',22,2019-06-15
0,110,'Lilywood','jcr','',57,2019-06-15
2,110,'PrimusJulius`s village','PrimusJulius','',2,2019-06-15
4,110,'Bootcamp','inso','',63,2019-06-15
12,110,'Brookdale','ryandon11','',58,2019-06-15
18,110,'Hennan','Hennasheriffen','',34,2019-06-15
23,110,'ТАНГРА','Mladen','',51,2019-06-15
-22,109,'iamchayut`s village','iamchayut','',14,2019-06-15
-19,109,'Diamante`s village','superpecth','',19,2019-06-15
-17,109,'Fitzton','cbfitzg','',53,2019-06-15
-15,109,'ASAO`s village','ASAO','',16,2019-06-15
8,109,'Jungle Japes','LankyKong','',101,2019-06-15
10,109,'Problade','The Joker','GODs',63,2019-06-15
17,109,'A','Baas75','',24,2019-06-15
-98,108,'New village','Pwndxx','',3,2019-06-15
-26,108,'Ambrose53`s village','Ambrose53','',4,2019-06-15
-12,108,'Apink','ssb7','',127,2019-06-15
-9,108,'Đakovo u usta ti ga','Badurina666','TVIK',57,2019-06-15
-7,108,'Kurui`s village','Kurui','',2,2019-06-15
-2,108,'0.1','kaiwan','',66,2019-06-15
4,108,'¶¶01¶¶','Xtreme','Fantasy',136,2019-06-15
14,108,'Liberatium','Cookiejar','',47,2019-06-15
18,108,'Asura`s village','Asura','',2,2019-06-15
20,108,'R&S','lollo119','',14,2019-06-15
28,108,'#2','Mald1s','GODs',207,2019-06-15
-33,107,'Новая деревня','KwasPL','',24,2019-06-15
-27,107,'Charl`s village','Charl','',2,2019-06-15
-21,107,'The Paulder','TheDutchess','GIC',72,2019-06-15
-16,107,'marjo1`s Village','marjo1','',42,2019-06-15
-13,107,'Village','Francis','',36,2019-06-15
-10,107,'plaga`s village','plaga','',2,2019-06-15
-4,107,'Pars`s village','Pars','',2,2019-06-15
5,107,'Demotia','okli','',111,2019-06-15
9,107,'Sir Wyoming`s village','Sir Wyoming','',4,2019-06-15
22,107,'Dolap osman06`s village','Dolap osman06','',2,2019-06-15
25,107,'flamesword41`s village','flamesword41','',2,2019-06-15
27,107,'00','velnias','',138,2019-06-15
30,107,'Damdum`s village','Damdum','',9,2019-06-15
-32,106,'Garigolas`s village','Garigolas','',4,2019-06-15
-14,106,'MT007','Mohtaj','',80,2019-06-15
11,106,'Wakanda','Mason Thompson','',18,2019-06-15
16,106,'Rome I Guess?','Gord Nord','',54,2019-06-15
19,106,'Klose`s village','Klose','',4,2019-06-15
23,106,'cyreh00`s village','cyreh00','',2,2019-06-15
32,106,'Pixel`s village','Pixel','',8,2019-06-15
34,106,'hani3026`s village','hani3026','',4,2019-06-15
-39,105,'UgurtheGreat`s village','UgurtheGreat','',13,2019-06-15
-34,105,'Samuel Jackson`s village','Samuel Jackson','',6,2019-06-15
-25,105,'Conquerr`s village','Conquerr','',5,2019-06-15
-21,105,'Miakis`s village','Miakis','',8,2019-06-15
-18,105,'2','Grim','GODs',108,2019-06-15
-16,105,'rezanm`s village','rezanm','',2,2019-06-15
