coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-396,394,'Марс Village','vlien','TIP',190,2019-06-22
394,394,'New village','Carbon','NE A',62,2019-06-22
320,388,'01','Petr','SPRT',41,2019-06-22
322,386,'00','Petr','SPRT',183,2019-06-22
318,378,'99. Honzina','honzina','SPRT',229,2019-06-22
329,368,'02','denny','SPRT',155,2019-06-22
389,347,'.','M. EMPIRE','',20,2019-06-22
147,331,'ooo','ooooo','ooooo',121,2019-06-22
253,323,';)','bolta','UNITED',89,2019-06-22
9,299,'Atlantis','Atlas Primvs I','100%',107,2019-06-22
115,294,'Рошавият Дявол','Aequitas','PG',33,2019-06-22
115,293,'Справедливият Дявол','Aequitas','PG',152,2019-06-22
316,283,'New village','Maverick','ATR',2,2019-06-22
116,282,'New village','Smehurko','as',35,2019-06-22
314,281,'QUASAR','Infinity','ATR',40,2019-06-22
299,269,'New village','Scipio','ATR',55,2019-06-22
89,264,'1.0','sith','PG',122,2019-06-22
300,264,'New village','Friedrich','ATR',49,2019-06-22
124,246,'02. Astor','Stara Kanta','GODS',284,2019-06-22
122,242,'03. P&P','Stara Kanta','GODS',63,2019-06-22
121,241,'Cap','TONTONLULU','GODS',212,2019-06-22
90,233,'01','mahoarken','',139,2019-06-22
88,231,'0.0 Thor','maho','PG',251,2019-06-22
91,231,'0.1 Hulk','maho','PG',76,2019-06-22
281,226,'New village','Daddy Sax','PG',19,2019-06-22
283,226,'0.1','Daddy Sax','PG',171,2019-06-22
132,223,'Ethereum','Cyrus The Great','GODS',14,2019-06-22
133,222,'village 2','h102136','NE-B',100,2019-06-22
240,219,'2','Ben Dover','PG',261,2019-06-22
238,218,'02.Cows are abducted','Johnwithhiscow','PG',101,2019-06-22
238,217,'01.Milk factory','Johnwithhiscow','PG',257,2019-06-22
239,215,'cerbero','Betrayed','PG',187,2019-06-22
5,209,'AA','sad','',177,2019-06-22
170,209,'Gang of Elks','Fursten','PG',208,2019-06-22
214,206,'New village','aseralglob','PG',187,2019-06-22
-300,198,'Beech','axe','A&D',302,2019-06-22
-275,195,'village','Arrogant','RED',113,2019-06-22
-304,193,'Breet','axe','A&D',16,2019-06-22
0,192,'00 Jakarta','Maxibon','',44,2019-06-22
-88,187,'CAP','Jay Nguyen','OTOGAR',194,2019-06-22
253,184,'New village','AsturesX','PG',131,2019-06-22
254,184,'01 - Lug','Mango','PG',161,2019-06-22
-238,183,'asfor 01','asfor','-Ashoka-',25,2019-06-22
-226,183,'New village','Brave Sir Robin','OTOGAR',54,2019-06-22
-242,181,'Piggery','Aussiebutcher','A&D',118,2019-06-22
10,174,'New village','Dery','NE-B',51,2019-06-22
301,172,'01','Poppy','Winner',17,2019-06-22
-40,171,'02','fateh','OTOGAR',58,2019-06-22
4,168,'New village','D3B1L','NE-B',107,2019-06-22
13,160,'B','GodLike','G0DS',313,2019-06-22
23,160,'02','riaahater','NE A',116,2019-06-22
12,159,'C','GodLike','G0DS',44,2019-06-22
21,159,'02. LGW','ToTheAirport','GODS',84,2019-06-22
153,158,'002 Drogon','Fear No Evil','PG',241,2019-06-22
-225,156,'Tarsonys','Tyzmo','A&D',105,2019-06-22
-138,156,'Toronto','Kanuk79','All',58,2019-06-22
-75,156,'2','dad','',22,2019-06-22
99,148,'Imperian','Raiine city','IRAN',94,2019-06-22
196,147,'03-The Aire','minniepistol','G0DS',119,2019-06-22
196,146,'02-The Wynn','minniepistol','G0DS',257,2019-06-22
-16,143,'MUSAB BİN UMEYR','KIZILELMA','OTOGAR',85,2019-06-22
-70,141,'New village','kouter','',81,2019-06-22
189,136,'Bob Lazar','blasphemy','G0DS',148,2019-06-22
298,136,'01','nilnil','GODS',80,2019-06-22
69,134,'deff 2','danger','IRAN',59,2019-06-22
76,134,'PAC','Permoment','G0DS',71,2019-06-22
117,134,'02 Deku','Senk','',45,2019-06-22
-104,133,'p02','frozenpig','OTOGAR',76,2019-06-22
-61,132,'2.','COOKIE_1','OTOGAR',116,2019-06-22
76,132,'Def2','kingwolf','iran1',49,2019-06-22
78,131,'02','sinless','IRAN',58,2019-06-22
70,127,'The Tower','Miles Matheson','PG',215,2019-06-22
-118,126,'LOADING','Fullofbeans','A&D',183,2019-06-22
80,126,'V2','opps','IRAN',34,2019-06-22
-124,125,'Ou não','Fullofbeans','A&D',382,2019-06-22
-123,125,'02 Emesa','Max','',121,2019-06-22
-124,124,'03 Antioch the Great','Max','',196,2019-06-22
-117,122,'Navoan 2','Navoan','A&D',217,2019-06-22
-117,121,'02 Ubi','Zwitsal','A&D',237,2019-06-22
-11,121,'dunam`s village','dunam','',2,2019-06-22
-7,121,'GORILLA','aboshi','',39,2019-06-22
8,121,'Big Chungus','BigDaddy','',24,2019-06-22
12,121,'ecel`s village','ecel','',9,2019-06-22
18,121,'II','VOLINA','',19,2019-06-22
-16,120,'Aegis','Patrickruddy','',46,2019-06-22
-14,120,'adriakl`s village','adriakl','',2,2019-06-22
-9,120,'Hifra`s village','Hifra','',12,2019-06-22
-6,120,'YYY24`s village','YYY24','',16,2019-06-22
17,120,'Arhum`s village','Arhum','',9,2019-06-22
19,120,'0002','Galin','',20,2019-06-22
23,120,'Alpha','dragonlov3r1','',14,2019-06-22
-21,119,'Βράβορη','Harisfighter64','',27,2019-06-22
-18,119,'Emanuele','Ruxi','',93,2019-06-22
-2,119,'Marcopolis2','enya','',81,2019-06-22
6,119,'Xtralle`s village','Xtralle','',3,2019-06-22
10,119,'kryshiitell`s village','kryshiitell','',6,2019-06-22
13,119,'Jose_94332`s village','Jose_94332','',2,2019-06-22
24,119,'Moriszio`s village','Moriszio','',5,2019-06-22
27,119,'sat 00','Gasolero','',15,2019-06-22
193,119,'1.0 Necessary Evil','Teutonic Fury','GODS',207,2019-06-22
-27,118,'Thomas`s village','Thomas','',2,2019-06-22
-23,118,'Zedings village','XDetroit','',14,2019-06-22
-19,118,'Restov','Largo78','',100,2019-06-22
-13,118,'xeroxhunter`s village','xeroxhunter','',11,2019-06-22
-8,118,'XxsergilloXX`s village','XxsergilloXX','',14,2019-06-22
