coord_x,coord_y,village_name,player_name,aliance_name,village_pop,date
-396,394,'New village','vlien','TIP',2,2019-06-14
322,386,'00','Petr','SPRT',90,2019-06-14
318,378,'99. Honzina','honzina','SPRT',79,2019-06-14
329,368,'02','denny','SPRT',83,2019-06-14
389,347,'.','M. EMPIRE','',4,2019-06-14
147,331,'ooo','ooooo','',28,2019-06-14
9,299,'New village','Atlas Primvs I','100%',40,2019-06-14
115,293,'Справедливият Дявол','Aequitas','S&B',51,2019-06-14
316,283,'New village','Maverick','ATR',2,2019-06-14
116,282,'New village','Smehurko','as',17,2019-06-14
314,281,'QUASAR','Infinity','ATR',38,2019-06-14
299,269,'New village','Scipio','ATR',53,2019-06-14
89,264,'1.0','sith','S&B',73,2019-06-14
300,264,'New village','Friedrich','ATR',46,2019-06-14
124,246,'02.Astor','Stara Kanta','Angels',188,2019-06-14
121,241,'New village','TONTONLULU','Angels',123,2019-06-14
90,233,'01','mahoarken','',53,2019-06-14
88,231,'0.0','maho','S&B',154,2019-06-14
283,226,'0.1','Daddy Sax','S&B',84,2019-06-14
240,219,'2','Ben Dover','S&B',150,2019-06-14
238,217,'01.Milk factory','Johnwithhiscow','S&B',150,2019-06-14
239,215,'cerbero','Betrayed','S&B',116,2019-06-14
5,209,'AA','sad','',95,2019-06-14
170,209,'Gang of Elks','Fursten','S&B',127,2019-06-14
214,206,'New village','aseralglob','S&B',85,2019-06-14
-300,198,'Beech','axe','A&D',154,2019-06-14
-275,195,'village','Arrogant','RED',19,2019-06-14
-88,187,'Peace 1','Jay Nguyen','OTOGAR',118,2019-06-14
253,184,'New village','AsturesX','S&B',60,2019-06-14
254,184,'01 - Lug','Mango','S&B',70,2019-06-14
-40,171,'02','fateh','OTOGAR',23,2019-06-14
4,168,'New village','D3B1L','D.M.',42,2019-06-14
13,160,'B','GodLike','GODs',203,2019-06-14
23,160,'02','riaahater','',11,2019-06-14
153,158,'002 Drogon','Fear No Evil','S&B',141,2019-06-14
-225,156,'Tarsonys','Tyzmo','',23,2019-06-14
99,148,'Imperian','Raiine city','IRAN',52,2019-06-14
196,146,'02-The Wynn','minniepistol','GODs',166,2019-06-14
-16,143,'MUSAB BİN UMEYR','KIZILELMA','OTOGAR',27,2019-06-14
-70,141,'New village','kouter','',28,2019-06-14
189,136,'Bob Lazar','blasphemy','GODs',47,2019-06-14
69,134,'deff 2','danger','',19,2019-06-14
76,134,'PAC','Permoment','Angels',21,2019-06-14
70,127,'The Tower','Miles Matheson','',94,2019-06-14
-117,126,'Spammville','robonehanded','',45,2019-06-14
-124,125,'Ou não','Fullofbeans','A&D',298,2019-06-14
-123,125,'02 Emesa','Max','A&D',73,2019-06-14
-117,122,'Navoan 2','Navoan','A&D',65,2019-06-14
-117,121,'02 Ubi','Zwitsal','A&D',113,2019-06-14
193,119,'1.0 Necessary Evil','Teutonic Fury','',123,2019-06-14
-15,117,'01.Dacia','dacia','GODs',136,2019-06-14
-13,116,'01.Salina','Salina','Victory',68,2019-06-14
-10,112,'New village','Arbiu','Victory',43,2019-06-14
124,112,'New village','Angel','S&B',129,2019-06-14
-5,111,'Black water 00','Davos','',10,2019-06-14
-2,111,'Blademaster`s village','Blademaster','',30,2019-06-14
1,111,'New village','RuthLess_Papaya','',24,2019-06-14
3,111,'-=1=-','Crowleks','',16,2019-06-14
6,111,'Windham4`s village','Windham4','',7,2019-06-14
-12,110,'POKE GO!`s village','POKE GO!','',2,2019-06-14
-9,110,'Östanbäck','ludde00','',22,2019-06-14
0,110,'Lilywood','jcr','',37,2019-06-14
2,110,'PrimusJulius`s village','PrimusJulius','',2,2019-06-14
4,110,'inso`s village','inso','',43,2019-06-14
12,110,'ryandon11`s village','ryandon11','',7,2019-06-14
18,110,'Hennan','Hennasheriffen','',34,2019-06-14
-17,109,'Fitzton','cbfitzg','',53,2019-06-14
-15,109,'ASAO`s village','ASAO','',16,2019-06-14
8,109,'Jungle Japes','LankyKong','',80,2019-06-14
10,109,'Problade','The Joker','GODs',46,2019-06-14
17,109,'A','Baas75','',24,2019-06-14
-12,108,'02 Featherstorm','ssb7','',83,2019-06-14
-9,108,'Đakovo u usta ti ga','Badurina666','TVIK',39,2019-06-14
-7,108,'Kurui`s village','Kurui','',2,2019-06-14
-2,108,'0.1','kaiwan','Victory',66,2019-06-14
4,108,'¶¶01¶¶','Xtreme','Fantasy',122,2019-06-14
14,108,'Liberatium','Cookiejar','',47,2019-06-14
18,108,'Asura`s village','Asura','',2,2019-06-14
20,108,'R&S','lollo119','',14,2019-06-14
28,108,'#2','Mald1s','GODs',194,2019-06-14
-27,107,'Charl`s village','Charl','',2,2019-06-14
-21,107,'The Paulder','TheDutchess','',63,2019-06-14
-16,107,'marjo1`s Village','marjo1','',42,2019-06-14
-13,107,'Village','Francis','',36,2019-06-14
-10,107,'plaga`s village','plaga','',2,2019-06-14
-4,107,'Pars`s village','Pars','',2,2019-06-14
5,107,'Demotia','okli','',99,2019-06-14
9,107,'Sir Wyoming`s village','Sir Wyoming','',4,2019-06-14
22,107,'Dolap osman06`s village','Dolap osman06','',2,2019-06-14
25,107,'flamesword41`s village','flamesword41','',2,2019-06-14
27,107,'00','velnias','',118,2019-06-14
30,107,'Damdum`s village','Damdum','',9,2019-06-14
-32,106,'Garigolas`s village','Garigolas','',4,2019-06-14
-14,106,'MT007','Mohtaj','',80,2019-06-14
11,106,'Wakanda','Mason Thompson','',18,2019-06-14
16,106,'Rome I Guess?','Gord Nord','',54,2019-06-14
19,106,'Klose`s village','Klose','',4,2019-06-14
23,106,'cyreh00`s village','cyreh00','',2,2019-06-14
32,106,'Pixel`s village','Pixel','',8,2019-06-14
34,106,'hani3026`s village','hani3026','',4,2019-06-14
-34,105,'Samuel Jackson`s village','Samuel Jackson','',6,2019-06-14
-25,105,'Conquerr`s village','Conquerr','',5,2019-06-14
-21,105,'Miakis`s village','Miakis','',8,2019-06-14
-18,105,'2','Grim','GODs',97,2019-06-14
-16,105,'rezanm`s village','rezanm','',2,2019-06-14
-13,105,'Bartoland','BartekEzra','',31,2019-06-14
-11,105,'Miron`s village','Miron','',2,2019-06-14
-9,105,'amrsied`s village','amrsied','',12,2019-06-14
-5,105,'050','omicron','',137,2019-06-14
10,105,'George`s village','George','',49,2019-06-14
21,105,'00','MCELN','',85,2019-06-14
24,105,'Port of Despair','Solomon','Basilisk',18,2019-06-14
27,105,'DarkGoddyKindom','DarkGoddyKing','Basilisk',49,2019-06-14
30,105,'trancapins`s village','trancapins','',2,2019-06-14
36,105,'talia','valerijaam','',40,2019-06-14
60,105,'01 Fields of Glory','Aldo Raine','S&B',56,2019-06-14
104,105,'RASHT','Garniee','IRAN',49,2019-06-14
-36,104,'Gondor','Hinc','',47,2019-06-14
-31,104,'kitaooji`s village','kitaooji','',43,2019-06-14
-20,104,'Sert`s village','Sert','',66,2019-06-14
-10,104,'MinecraftSteve`s village','MinecraftSteve','',2,2019-06-14
-8,104,'Dominique414`s village','Dominique414','',3,2019-06-14
